,final_score,pred
190,1.3104758315444909,0
191,1.329344839726587,0
192,1.3500775163341852,0
193,1.370810192941783,0
194,1.391542869549381,0
195,1.4115010992200006,0
196,1.4111448962758653,0
197,1.416821296842,0
198,1.4211864075505054,0
199,1.4015581834581186,0
200,1.3834007688428698,0
201,1.3652433542276214,0
202,1.3470859396123727,0
203,1.329269293834216,0
204,1.335867476135488,0
205,1.3400303188095815,0
206,1.3436970361743685,0
207,1.3473637535391556,0
208,1.3515265962132488,0
209,1.355689438887342,0
210,1.3598522815614351,0
211,1.3608141716668498,0
212,1.3576756663075908,0
213,1.3540410356390256,0
214,1.3509025302797664,0
215,1.3477640249205072,0
216,1.3466835358872846,0
217,1.3404436888738844,0
218,1.334203841860484,0
219,1.3550124705211646,0
220,1.3449328816798052,0
221,1.354461310435427,0
222,1.3683568807031128,0
223,1.355061412886921,0
224,1.366402841519264,0
225,1.3829036281317848,0
226,1.3958228895887914,0
227,1.3846468699062764,0
228,1.4042548875032577,0
229,1.4032294332464665,0
230,1.3978368374776116,0
231,1.4196352797926344,0
232,1.410800979693258,0
233,1.3966511528200662,0
234,1.3860828511023888,0
235,1.3764471959188858,0
236,1.3609011915993254,0
237,1.3523951708951572,0
238,1.349131872657237,0
239,1.337525221080173,0
240,1.3293602738336303,0
241,1.326510853360903,0
242,1.3207475344024706,0
243,1.3259902568687187,0
244,1.337247508693568,0
245,1.325471386559559,0
246,1.3084525419593023,0
247,1.299777050698189,0
248,1.291101559437076,0
249,1.2824260681759632,0
250,1.2766644754005552,0
251,1.2596456308002981,0
252,1.242626786200041,0
253,1.2518856257832915,0
254,1.2611444653665418,0
255,1.271779783601645,0
256,1.282415101836748,0
257,1.2916739414199983,0
258,1.2897050773701735,0
259,1.296016408668828,0
260,1.3023277399674826,0
261,1.295005576197657,0
262,1.2837778725645819,0
263,1.2750792301429035,0
264,1.2605756372898467,0
265,1.2474485230886425,0
266,1.2485147964969565,0
267,1.244140141011727,0
268,1.2397654855264972,0
269,1.2397654855264975,0
270,1.2413303212083875,0
271,1.238491054753452,0
272,1.2425682990575606,0
273,1.2455339830340038,0
274,1.2455339830340038,0
275,1.243193278852644,0
276,1.2408525746712846,0
277,1.2296757426673461,0
278,1.2296757426673461,0
279,1.2246728581013395,0
280,1.2246728581013395,0
281,1.2430220821126747,0
282,1.2281658402217095,0
283,1.2128110360571682,0
284,1.2073095892175856,0
285,1.2046435503061776,0
286,1.186613670154394,0
287,1.1806129502599898,0
288,1.1684977854719136,0
289,1.1352923195696132,0
290,1.1391449570001677,0
291,1.1429975944307222,0
292,1.1369968745363181,0
293,1.1457811153279809,0
294,1.1610930695374408,0
295,1.1698773103291038,0
296,1.1788861579943206,0
297,1.1877398522676792,0
298,1.1927409091104835,0
299,1.200193755089289,0
300,1.205194811932093,0
301,1.2014116279832343,0
302,1.1976284440343754,0
303,1.1938452600855167,0
304,1.1922892583991054,0
305,1.194741047535107,0
306,1.1937958100188706,0
307,1.1903987833666332,0
308,1.1880570637834944,0
309,1.1857153442003558,0
310,1.1771285990547427,0
311,1.172488720624792,0
312,1.16539705305884,0
313,1.1583053854928875,0
314,1.1491625047928193,0
315,1.1394305895206502,0
316,1.1316841908874846,0
317,1.1231374525719713,0
318,1.1216360795012796,0
319,1.1216360795012796,0
320,1.1216360795012796,0
321,1.1214192912214251,0
322,1.1266507427279246,0
323,1.1362149136261737,0
324,1.145190049952322,0
325,1.1532651341414073,0
326,1.1600334977808695,0
327,1.161353621633978,0
328,1.1611368333541237,0
329,1.160315373314769,0
330,1.1552232349323728,0
331,1.1460571015315615,0
332,1.13689096813075,0
333,1.1297555367481151,0
334,1.127397164575798,0
335,1.1250387924034806,0
336,1.1242173323641262,0
337,1.1249711666449875,0
338,1.131809593007213,0
339,1.1412287645313954,0
340,1.150647936055578,0
341,1.155672448679481,0
342,1.1564262829603422,0
343,1.158256747747665,0
344,1.153512282934459,0
345,1.1488670228750788,0
346,1.1460458305718126,0
347,1.1373362218109193,0
348,1.1286266130500258,0
349,1.1251577974920002,0
350,1.1216889819339748,0
351,1.1159670913681328,0
352,1.1150814579363344,0
353,1.1134531596432455,0
354,1.1081868798557204,0
355,1.1065585815626318,0
356,1.1048199090961464,0
357,1.1020151663017028,0
358,1.0992104235072593,0
359,1.0991880846681175,0
360,1.1009044182954608,0
361,1.1034953174752096,0
362,1.1060862166549583,0
363,1.1091127231979743,0
364,1.113168745604898,0
365,1.1171143938384251,0
366,1.1210600420719523,0
367,1.1233997308515327,0
368,1.126164263735521,0
369,1.1267868065663345,0
370,1.127409349397148,0
371,1.1275962848646945,0
372,1.1268640786417299,0
373,1.1266016988219905,0
374,1.1255773615071565,0
375,1.122903199381515,0
376,1.119804193151466,0
377,1.1178622372487892,0
378,1.114296958521742,0
379,1.1107316797946944,0
380,1.105428744002941,0
381,1.0993224223235025,0
382,1.0943666524000497,0
383,1.0906721130265131,0
384,1.0870074264652843,0
385,1.0841032758366593,0
386,1.0828224480324051,0
387,1.0815416202281507,0
388,1.0819984494886026,0
389,1.085193411186784,0
390,1.0871416625804915,0
391,1.0894785082350902,0
392,1.0926436171209637,0
393,1.0950481900742335,0
394,1.0986064625290046,0
395,1.1001529194386916,0
396,1.1016993763483787,0
397,1.1003122359778446,0
398,1.0973498012870948,0
399,1.094003646263994,0
400,1.0901830955296614,0
401,1.0863625447953287,0
402,1.081004574227144,0
403,1.0751946483270471,0
404,1.0693847224269504,0
405,1.065503450666223,0
406,1.065503450666223,0
407,1.0644393096016453,0
408,1.074395222506301,0
409,1.0843511354109565,0
410,1.0934634525174716,0
411,1.0997672698429601,0
412,1.1060710871684487,0
413,1.1109752746815191,0
414,1.119703871455683,0
415,1.1298803296267759,0
416,1.1119117797424543,0
417,1.0939432298581326,0
418,1.0772019961043027,0
419,1.0682482847556953,0
420,1.0592945734070875,0
421,1.05034086205848,0
422,1.03611488005185,0
423,1.0218888980452203,0
424,1.0223708077296179,0
425,1.0228527174140154,0
426,1.0349206660193597,0
427,1.044473362877504,0
428,1.0540260597356483,0
429,1.0530159380457227,0
430,1.052005816355797,0
431,1.0509956946658716,0
432,1.057200814938424,0
433,1.0634059352109766,0
434,1.0587813893478915,0
435,1.053400470699497,0
436,1.048775924836412,0
437,1.0547141975213967,0
438,1.0613471065635167,0
439,1.0678019141335688,0
440,1.0690748218039456,0
441,1.0733243797899805,0
442,1.0778562194706267,1
443,1.0791291271410035,1
444,1.079645662026071,1
445,1.0801621969111384,1
446,1.0790976496858489,1
447,1.0831129544814277,1
448,1.0885409877723757,1
449,1.077896632461438,1
450,1.0672357810136703,1
451,1.0605902343614815,1
452,1.052922529366202,1
453,1.0460215542543791,1
454,1.0400070248957782,1
455,1.02832401510492,1
456,1.0159950067021493,1
457,1.0193313123279921,1
458,1.0216454596107443,1
459,1.025523021012896,1
460,1.0288593266387387,1
461,1.0329923165005241,1
462,1.0358486417053498,1
463,1.0394716967936324,1
464,1.0420412725360186,1
465,1.0420412725360186,1
466,1.0404299314526422,1
467,1.0391536729563942,1
468,1.0394408285795456,1
469,1.035426437645568,1
470,1.0317176360191158,1
471,1.0280088343926634,1
472,1.0245867822286507,1
473,1.0570940112395815,1
474,1.093577248997237,1
475,1.129133018769792,1
476,1.164688788542347,1
477,1.199646994367856,1
478,1.2355762755427995,1
479,1.2371643639254328,1
480,1.2382649579138834,1
481,1.2061500801504264,1
482,1.1716705347236216,1
483,1.136219960575389,1
484,1.106491276992999,1
485,1.0721500842006888,1
486,1.0373213970141957,1
487,1.0395477120430492,1
488,1.0422615214660855,1
489,1.677635074843636,1
490,2.3968019946181234,1
491,3.162421705374248,1
492,8.376827121223194,1
493,10.668189780361583,1
494,12.967536706623925,1
495,14.857548239702139,1
496,16.40634366279436,1
497,16.04891929396203,1
498,14.984595667587781,1
499,13.395714323126738,1
500,4.879400936302102,1
501,4.3377391414072966,1
502,3.92217430769205,1
503,3.6835330821493515,1
504,3.5563730988608424,1
505,3.5166058528110535,1
506,3.476755394585461,1
507,3.4595539807453077,1
508,3.447922756445188,1
509,3.4362915321450673,1
510,3.407542106180598,1
511,3.378792680216128,1
512,3.359689266533309,1
513,3.3480580422331885,1
514,3.334358089118261,1
515,3.3206581360033347,1
516,3.318506195012724,1
517,3.3120005158135353,1
518,3.2866433441129406,1
519,3.2557413171467044,1
520,3.2289121682569255,1
521,3.202083019367147,1
522,3.173332933391521,1
523,3.143343904935031,1
524,3.114593818959405,1
525,3.088958528711494,1
526,3.080135144181244,1
527,3.0709816017624942,1
528,3.054234630988612,1
529,3.0331031045621533,1
530,3.0204290118647292,1
531,3.0046093059955914,1
532,2.9805996232260545,1
533,2.9571970491802877,1
534,2.9364658956753584,1
535,2.9234987072543746,1
536,2.923261712479114,1
537,2.9274092733564308,1
538,3.0139045390105275,1
539,3.0945182416837484,1
540,3.1592355738830866,1
541,3.2400048890832656,1
542,3.290525571553139,1
543,3.3539767554354336,1
544,3.425444966639249,1
545,3.4460255943334093,1
546,3.447988123341841,1
547,3.4818420068441367,1
548,3.549848159519721,1
549,3.6031105568139683,1
550,3.617333252297339,0
551,3.6750016593236987,0
552,3.7285269709944764,0
553,3.846077240510701,0
554,3.9751605634722837,0
555,4.0202419039546395,0
556,4.153783765167165,0
557,4.283379588120526,0
558,4.410797898273418,0
559,4.48988243079122,0
560,4.61513455661664,0
561,4.728125070454068,0
562,4.851415448526595,0
563,5.0587267642333025,0
564,5.1637978531788455,0
565,5.247238336402849,0
566,5.4300577467568125,0
567,5.652067923276827,0
568,5.783783497110826,0
569,5.855059510106415,0
570,5.919078375445914,0
571,5.962318703424236,0
572,5.970904287051781,0
573,5.986396384408151,0
574,5.820441815329664,0
575,5.661101854951307,0
576,5.460432765207661,0
577,5.34789265091327,0
578,5.107210774696423,0
579,4.896634610117503,0
580,4.823450199044928,0
581,4.664820757837145,0
582,4.555959195505079,0
583,4.447930272505523,0
584,4.362573955291411,0
585,4.187717655555012,0
586,4.091584845158755,0
587,4.066744392905985,0
588,3.9546460356474116,0
589,3.8777279635719233,0
590,3.8663750683262554,0
591,3.7988199262015008,0
592,3.759364444639997,0
593,3.759984883689877,0
594,3.819336681474308,0
595,3.72766082346161,0
596,3.6525354413195794,0
597,3.607990461196025,0
598,3.5668449166235994,0
599,3.554661742043797,0
600,3.5495819577885306,0
601,3.5798625210907766,0
602,3.576653354791257,0
603,3.57309100721662,0
604,3.567509481237713,0
605,3.6110791755183715,0
606,3.636666763418311,0
607,3.6783229422885544,0
608,3.6584260515788087,0
609,3.663940912669984,0
610,3.637301010768385,0
611,3.6610043413473097,0
612,3.6919050498274926,0
613,3.693558842177681,0
614,3.701770815707992,0
615,3.7462169470606335,0
616,3.8469824667949384,0
617,3.880923442854444,0
618,3.9101964812010963,0
619,3.9296794282022396,0
620,3.9899249571879714,0
621,4.045426360580543,0
622,4.088496989894767,0
623,4.037021783429123,0
624,4.029163971478945,0
625,4.0671606342675615,0
626,4.063655845848737,0
627,4.1069832663200625,0
628,4.128837640099985,0
629,4.141472848434482,0
630,4.239380302775015,0
631,4.326083694161089,0
632,4.360405348438317,0
633,4.4511843823225234,0
634,4.560065149576902,0
635,4.62885814447781,0
636,4.737377036243299,0
637,4.823340009748152,0
638,4.850421681618422,0
639,4.974318524145079,0
640,5.012474821431484,0
641,4.972577978603676,0
642,5.038658954199186,0
643,5.031287025980523,0
644,4.985305521222866,0
645,4.897848611817055,0
646,4.816701298648177,0
647,4.69629012189695,0
648,4.674832242987858,0
649,4.614336024391918,0
650,4.549180907711583,0
651,4.611227864399577,0
652,4.563905136513399,0
653,4.528756012867282,0
654,4.514845209830245,0
655,4.47299591090298,0
656,4.336787499596411,0
657,4.272737440007116,0
658,4.185440394865941,0
659,4.081292618590723,0
660,3.9675090466104743,0
661,3.8976037742955647,0
662,3.792472005883691,0
663,3.7017284772659997,0
664,3.69075711990619,0
665,3.620000065096334,0
666,3.584906281726117,0
667,3.552705205561464,0
668,3.562956961859764,0
669,3.596722059620498,0
670,3.629329788496304,0
671,3.637300591604069,0
672,3.6375007963956216,0
673,3.6691116110395074,0
674,3.6746323722706293,0
675,3.6509347624205297,0
676,3.655083716153982,0
677,3.6561700978748966,0
678,3.640165496826816,0
679,3.6634463151615546,0
680,3.6698245657547908,0
681,3.712139208924731,0
682,3.7432983657414285,0
683,3.766500930971041,0
684,3.8130516669086885,0
685,3.7964380673952722,0
686,3.8195363816569663,0
687,3.8372259641396274,0
688,3.9303742527695045,0
689,4.005265326402489,0
690,4.089965280107612,0
691,4.134803228584514,0
692,4.255919391977168,0
693,4.381933111665176,0
694,4.432684840231355,0
695,4.542421660550439,0
696,4.596890978295468,0
697,4.560558405150204,0
698,4.543038153224687,0
699,4.5707829712456975,0
700,4.5085705557499445,0
701,4.473917714124174,0
702,4.445146391215838,0
703,4.375499387700409,0
704,4.318424716345417,0
705,4.33309331253144,0
706,4.316450648738874,0
707,4.244471282187729,0
708,4.232221327041671,0
709,4.198028805093711,0
710,4.219201226211233,0
711,4.2220180430664485,0
712,4.2394866151697315,0
713,4.2096258732260985,0
714,4.169286987407817,0
715,4.181865588549964,0
716,4.12676820711216,0
717,4.042903198152837,0
718,3.9786847263721183,0
719,3.936798178720995,0
720,3.8507358090034005,0
721,3.8734882151752363,0
722,3.850913846861124,0
723,3.8476927209716565,0
724,3.8346397307931106,0
725,3.8006269888350555,0
726,3.788261072011626,0
727,3.7311480168712845,0
728,3.697479811095007,0
729,3.5691875780434934,0
730,3.5463184726876986,0
731,3.5037762734344904,0
732,3.4528844565824754,0
733,3.4414744579347505,0
734,3.436174930043755,0
735,3.4684441786639106,0
736,3.4980155413717653,0
737,3.5665599480430306,0
738,3.5497203804322734,0
739,3.575954841147209,0
740,3.595888903143678,0
741,3.6472102424237782,0
742,3.652461477032193,0
743,3.6227697047256946,0
744,3.6294273233282333,0
745,3.596205142926327,0
746,3.613935330751152,0
747,3.600685768944286,0
748,3.6004269989654754,0
749,3.6225877110787796,0
750,3.631466386178935,0
751,3.6695300814939733,0
752,3.6479263401665483,0
753,3.6932374241290487,0
754,3.740078943646124,0
755,3.74979590515633,0
756,3.8080865247791253,0
757,3.7624342863896474,0
758,3.7856955299904045,0
759,3.8339025457452394,0
760,3.866272857443443,0
761,3.8703050771872265,0
762,3.904535254511755,0
763,3.945005358222202,0
764,3.9482524146512876,0
765,4.023794508004575,0
766,4.060782504515661,0
767,4.037899722315294,0
768,4.046934954288851,0
769,3.9751530192163878,0
770,3.9307045651677655,0
771,3.815222740320757,0
772,3.7395626110752618,0
773,3.6369111092549056,0
774,3.596671490378888,0
775,3.487746582034824,0
776,3.4460609866357577,0
777,3.4230111463816417,0
778,3.37495177570121,0
779,3.3976083265998827,0
780,3.415425357419863,0
781,3.4514871478937756,0
782,3.410468646655993,0
783,3.3710130543095547,0
784,3.2723631106517383,0
785,3.215925282561786,0
786,3.1403911195181538,0
787,3.0809557661414573,0
788,2.990402792648472,0
789,2.9400318956932274,0
790,2.8650085393215807,0
791,2.877813040479716,0
792,2.890058523684889,0
793,2.899424298629861,0
794,2.91188993042496,0
795,2.909830986141417,0
796,2.9014536728519964,0
797,2.8987866478667685,0
798,2.9092930314569196,0
799,2.9226111327734903,0
800,2.929829997909456,0
801,2.9330191817688887,0
802,2.9185501752418475,0
803,2.925938932038856,0
804,2.943832650741963,0
805,2.9487338474957254,0
806,2.9549356719729474,0
807,2.9369831387739476,0
808,2.9200945167053085,0
809,2.927915559798973,0
810,2.9231601743241376,0
811,2.910118347220134,0
812,2.900218219313763,0
813,2.892394539715689,0
814,2.8729055764679106,0
815,2.8963211591023015,0
816,2.931678107771717,0
817,2.9323726378132595,0
818,2.94165590896927,0
819,2.9548622289641426,0
820,2.9884916739458927,0
821,3.014002379750751,0
822,3.063814753803533,0
823,3.0651115992148315,0
824,3.1010291653724846,0
825,3.1063329776199864,0
826,3.1313585369938974,0
827,3.1274334620413677,0
828,3.0961579016156,0
829,3.06151244994044,0
830,3.039717584397252,0
831,3.031096464825654,0
832,2.9775844267902363,0
833,3.010314854287329,0
834,3.0241533610677416,0
835,3.0715643941990387,0
836,3.121150199742924,0
837,3.1764985902914677,0
838,3.2245910332810714,0
839,3.277396311949527,0
840,3.361628353804122,0
841,3.45975801849724,0
842,3.619602166167823,0
843,3.802991299612488,0
844,4.044722869899959,0
845,4.3173204821181335,0
846,4.603125281837634,0
847,4.899488595397997,0
848,5.25093485780227,0
849,5.6961603187431775,0
850,5.877825738167676,0
851,6.061262623408694,0
852,6.225123260478716,0
