,final_score,pred
209,1.922182400942968,0
210,1.9215296400057467,0
211,1.9201904367697467,0
212,1.9191690061185656,0
213,1.9187471314165305,0
214,1.9179835980286084,0
215,1.918568719108515,0
216,1.9178051857205927,0
217,1.9182659977776195,0
218,1.9186442525123317,0
219,1.9188461830018744,0
220,1.9193487467594668,0
221,1.9207682137933737,0
222,1.9221876808272809,0
223,1.9238660294286714,0
224,1.9258185927638443,0
225,1.9279152563262625,0
226,1.930011919888681,0
227,1.931879297904823,0
228,1.9336138951923045,0
229,1.9351437763137238,0
230,1.9360936728942735,0
231,1.9370435694748236,0
232,1.9382887143192413,0
233,1.9391630106015125,0
234,1.940037306883784,0
235,1.9409116031660554,0
236,1.9414534387509486,0
237,1.9419952743358417,0
238,1.9435852362403827,0
239,1.9451751981449235,0
240,1.9466172755069464,0
241,1.9480593528689698,0
242,1.948873735604274,0
243,1.949688118339578,0
244,1.949893426999446,0
245,1.9496201344536024,0
246,1.9496172341008622,0
247,1.949614333748122,0
248,1.949341041202279,0
249,1.9490677486564354,0
250,1.9487944561105919,0
251,1.9485211635647481,0
252,1.948126658253975,0
253,1.9480701897717945,0
254,1.947791158636757,0
255,1.9478375451678962,0
256,1.9479426124766337,0
257,1.9476900189885669,0
258,1.948153115013649,0
259,1.9479702351112151,0
260,1.9477873552087812,0
261,1.9486724214994156,0
262,1.9492891741034406,0
263,1.9492910949301319,0
264,1.9498589811297524,0
265,1.950902501287882,0
266,1.952070330468892,0
267,1.9532381596499016,0
268,1.9544446251608243,0
269,1.9553261651576823,0
270,1.9564083216457249,0
271,1.9560723250982186,0
272,1.956061254064777,0
273,1.9562570684892335,0
274,1.9565771154857565,0
275,1.9573267300474315,0
276,1.9567883777527322,0
277,1.9565880622866263,0
278,1.9579739530788443,0
279,1.9595645600371245,0
280,1.9616123810860173,0
281,1.963629287337169,0
282,1.9638943948677836,0
283,1.9644547506622667,0
284,1.965524646351081,0
285,1.9667649795724194,0
286,1.9683153686245813,0
287,1.9698697617881045,0
288,1.9703760286319798,0
289,1.9708782913644938,0
290,1.971380554097008,0
291,1.9718378780856647,0
292,1.9729228967010402,0
293,1.974007915316416,0
294,1.9748268038715457,0
295,1.975951576909983,0
296,1.9768132301389585,0
297,1.9772809371037345,0
298,1.9784057101421715,0
299,1.9795304831806086,0
300,1.9803961166300663,0
301,1.9812617500795242,0
302,1.9823499461818388,0
303,1.9832155796312967,0
304,1.9845629153225912,0
305,1.9859440566080155,0
306,1.9869410994496643,0
307,1.9879961971278757,0
308,1.988993239969525,0
309,1.9896973376280647,0
310,1.990694380469714,0
311,1.9920397618870862,0
312,1.993581846469623,0
313,1.9951239310521598,0
314,1.9967126601873317,0
315,1.9975560560063894,0
316,1.998399451825447,0
317,1.9993882379792296,0
318,2.000338387803099,0
319,2.001613463141034,0
320,2.0026818107008735,0
321,2.003811495704083,0
322,2.004879843263922,0
323,2.005747187300334,0
324,2.0055217816328463,0
325,2.0047227081729613,0
326,2.0052116015694508,0
327,2.0053624581373466,0
328,2.004321910004595,0
329,2.0032813618718435,0
330,2.0022098989413504,0
331,2.0014122541560444,0
332,2.002071159827407,0
333,2.002730065498769,0
334,2.0029485093640456,0
335,2.0032169855086335,0
336,2.0034405229093637,0
337,2.0036600561987337,0
338,2.0038795894881027,0
339,2.004103126888834,0
340,2.0058713577561145,0
341,2.0069055079114047,0
342,2.0082618743550533,0
343,2.009618240798702,0
344,2.009766149232099,0
345,2.0100867743879,0
346,2.010400127160059,0
347,2.0111074261964177,0
348,2.013802632734702,0
349,2.0164978392729864,0
350,2.019261311609621,0
351,2.022024783946256,0
352,2.022604548691037,0
353,2.0256812830144897,0
354,2.028498877748963,0
355,2.0299255980538082,0
356,2.032160159771221,0
357,2.033709311275838,0
358,2.0346912455254533,0
359,2.035806046510894,0
360,2.0366271139142107,0
361,2.0367183388475145,0
362,2.0368095637808183,0
363,2.0365284063575277,0
364,2.03597629769456,0
365,2.0355399642324064,0
366,2.035103630770253,0
367,2.034521906973375,0
368,2.0337638398186235,0
369,2.033005772663872,0
370,2.032129507773151,0
371,2.031516830953125,0
372,2.030816909420277,0
373,2.0303156835519216,0
374,2.030831000260855,0
375,2.0313463169697874,0
376,2.032123759627605,0
377,2.032639076336538,0
378,2.0332691839420605,0
379,2.0340138913171386,0
380,2.0349747203640307,0
381,2.035476524391663,0
382,2.0355590148195155,0
383,2.0359462190775925,0
384,2.0359596314171995,0
385,2.0363880092165645,0
386,2.0368163870159304,0
387,2.0372447648152954,0
388,2.0377154199145706,0
389,2.038186075013845,0
390,2.0368491891931315,0
391,2.036291322828266,0
392,2.0356740876284802,0
393,2.034794004975256,0
394,2.0356513578459676,0
395,2.0365087107166797,0
396,2.037103216133953,0
397,2.0380082790905143,0
398,2.036538760664592,0
399,2.0350692422386696,0
400,2.03407754139762,0
401,2.033085840556569,0
402,2.034200866116275,0
403,2.032895903288407,0
404,2.03151395926944,0
405,2.0314890840859716,0
406,2.03071435065386,0
407,2.0305670442706196,0
408,2.031044938306305,0
409,2.0318746733206114,0
410,2.032670101032324,0
411,2.0334655287440366,0
412,2.0342960521573574,0
413,2.035609314676675,0
414,2.0369225771959925,0
415,2.0385541235649445,0
416,2.0403920297924514,0
417,2.0422299360199583,0
418,2.0445490953407726,0
419,2.046868254661587,0
420,2.049209866630714,0
421,2.0515514785998414,0
422,2.0537167472110958,0
423,2.055677438223387,0
424,2.057638129235679,0
425,2.0593763866058605,0
426,2.0608525180271577,0
427,2.0624632028803545,0
428,2.0636273958695437,0
429,2.0642181934223585,0
430,2.065350630654857,0
431,2.065941428207672,0
432,2.0677093007117637,0
433,2.0700974282227786,0
434,2.072790269564018,0
435,2.0750157193000867,0
436,2.077241169036156,0
437,2.079466618772225,0
438,2.0816497912083842,0
439,2.084111803652548,0
440,2.0865578235421456,0
441,2.089003843431743,0
442,2.090978811633471,0
443,2.0931088842014236,0
444,2.0949761093159385,0
445,2.0964278481495273,0
446,2.098048476386665,0
447,2.099358547084516,0
448,2.1001565550111865,0
449,2.1004724688856005,0
450,2.1006059806751654,0
451,2.1007394924647302,0
452,2.1011911829840617,0
453,2.101565892312294,0
454,2.102117938858976,0
455,2.1022238901302455,0
456,2.102376399946985,0
457,2.1028280904663164,0
458,2.103322153849074,0
459,2.103957699018712,0
460,2.1046283398899592,0
461,2.1053487836880778,0
462,2.106034131784587,0
463,2.106609123131695,0
464,2.1071343115519308,0
465,2.107497472029137,0
466,2.107527631875094,0
467,2.1070246333034994,0
468,2.1062167249964703,0
469,2.105408816689441,0
470,2.1044550832336846,0
471,2.1035013497779285,0
472,2.102830240645448,0
473,2.1022881374827076,0
474,2.1022596165510663,0
475,2.1024535292615347,0
476,2.1030359076685046,0
477,2.103731490617682,0
478,2.1048381591478282,0
479,2.106403623344793,0
480,2.1071135742687472,0
481,2.108581286544199,0
482,2.1092912374681534,0
483,2.109076219554961,0
484,2.109048229000839,0
485,2.108630970016674,0
486,2.1082137110325085,0
487,2.107796452048343,0
488,2.1070162571612365,0
489,2.105957222266126,0
490,2.104550651528835,0
491,2.1035152877168795,0
492,2.1026881281393557,0
493,2.101115324664287,0
494,2.100248391550999,0
495,2.0997969447186358,0
496,2.099439455936162,0
497,2.0988582768513306,0
498,2.0984790951505037,0
499,2.0985820075019332,0
500,2.099039298043359,0
501,2.099496588584785,0
502,2.0992537616881535,0
503,2.099469854690912,0
504,2.0998730132781476,0
505,2.1007026718416397,0
506,2.1001626424072177,0
507,2.0993814154341277,0
508,2.098499832433687,0
509,2.0975938090637807,0
510,2.0966877856938733,0
511,2.096273446175152,0
512,2.096320449090976,0
513,2.0959061095722538,0
514,2.095000086202347,0
515,2.0944096900163034,0
516,2.093945934602954,0
517,2.0941145564286554,0
518,2.094781393871927,0
519,2.0954113581321736,0
520,2.095703352458289,0
521,2.0960274035661737,0
522,2.096068830350782,0
523,2.095981251165651,0
524,2.0966484613066383,0
525,2.0960472998904076,0
526,2.095057672777676,0
527,2.094082413639721,0
528,2.092995034605476,0
529,2.0734957958971365,0
530,2.0574847593472865,0
531,2.03808327256046,0
532,2.017898389508708,0
533,1.9963220873152818,0
534,1.9745587577627841,0
535,1.9525394196625478,0
536,1.930622664219608,0
537,1.9088954398998828,0
538,1.8877215617906709,0
539,1.8663591273061166,0
540,1.8456212147395177,0
541,1.8247025055551547,0
542,1.8037837963707917,0
543,1.7845484098688784,0
544,1.7647495378673008,0
545,1.7449506658657234,0
546,1.7251517938641459,0
547,1.7058954598393115,0
548,1.6869491912016519,0
549,1.6680029225639927,0
550,1.6483688785164927,0
551,1.6287348344689925,0
552,1.6095597103208825,0
553,1.5905246679541298,0
554,1.571202203975549,0
555,1.5518993352961237,0
556,1.5338616129052196,0
557,1.5157086839164267,0
558,1.4992475923194453,0
559,1.4830670799864765,0
560,1.466886567653508,0
561,1.4501645685424827,0
562,1.4323918437841485,0
563,1.4141229532456832,0
564,1.3973530576999502,0
565,1.3791833859829836,0
566,1.381460436124972,0
567,1.419148663445731,0
568,1.4521287893180237,0
569,1.4811510096736622,0
570,1.5225090953286942,0
571,1.5516518337241394,0
572,1.5783611323363542,0
573,1.6079099964675307,0
574,1.6305263833215151,0
575,1.6637329419355378,0
576,1.6922309092612084,0
577,1.7137825339161572,0
578,1.7325452995388482,0
579,1.7764418516236262,0
580,1.818935062383609,0
581,1.8499717599301313,0
582,1.8822190693303533,0
583,1.912438059314853,0
584,1.9360693619643257,0
585,1.9669437419541485,0
586,1.9951371992747973,0
587,2.0223999008101328,0
588,2.0459426774531586,0
589,2.061997151735078,0
590,2.0822420031090565,0
591,2.0976720909025013,0
592,2.1215443190385463,0
593,2.141739531375106,0
594,2.1550695818079073,0
595,2.1712269414370042,0
596,2.179807828739161,0
597,2.1899219808893666,0
598,2.1974832582601254,0
599,2.2044976576789765,0
600,2.2078126566687213,0
601,2.217736721122224,0
602,2.2252923580623505,0
603,2.2292518650347297,0
604,2.23541134887096,0
605,2.237829434743712,0
606,2.2381290611834976,0
607,2.241538491143993,0
608,2.244527172174148,0
609,2.250612544615349,0
610,2.2548614368253763,0
611,2.2559198217740013,0
612,2.2574685151538287,0
613,2.256634457051654,0
614,2.2600216806410183,0
615,2.2638989799043174,0
616,2.2710577054609513,0
617,2.2701464035834116,0
618,2.278173757216622,0
619,2.286249899476631,0
620,2.2865284509251538,0
621,2.2909848865575926,0
622,2.295518245678553,0
623,2.2982629177476595,0
624,2.30714766057505,0
625,2.3039933653207707,0
626,2.3093213757903217,0
627,2.3152723677612523,0
628,2.319549594044945,0
629,2.328506672455897,0
630,2.330547572650632,0
631,2.3362902005328436,0
632,2.3426618212150996,0
633,2.3519059361765784,0
634,2.3680063605862602,0
635,2.3756558405854866,0
636,2.3753791373698765,0
637,2.3839797270016536,0
638,2.392333422171733,0
639,2.3899082715723137,0
640,2.3923010304585564,0
641,2.396262341383701,0
642,2.3915880888261594,0
643,2.388051788167428,0
644,2.3907363607178715,0
645,2.394043234231255,0
646,2.3992733427197805,0
647,2.4124470943499148,0
648,2.425238368553488,0
649,2.4375339083836174,0
650,2.4475377121478314,0
651,2.4557875377657146,0
652,2.460419358814312,0
653,2.4695992168667344,0
654,2.4800343967498772,0
655,2.4924312944436475,0
656,2.506597403769333,0
657,2.5111252971380114,0
658,2.517302613512188,0
659,2.531632582187715,0
660,2.535251960829169,0
661,2.5054875010311966,0
662,2.474168122360405,0
663,2.4444928735401104,0
664,2.407651042071816,0
665,2.3774676614699644,0
666,2.33983360866271,0
667,2.3115891815092344,0
668,2.273691851076251,0
669,2.2320936470997084,0
670,2.183932837473631,0
671,2.1351940286146673,0
672,2.0822957624311007,0
673,2.027535804246919,0
674,1.9609656329458853,0
675,1.9116417797909744,0
676,1.8543358782277195,0
677,1.7987723611853887,0
678,1.7433514914938302,0
679,1.6751205474222424,0
680,1.617085183359454,0
681,1.5529411775793422,0
682,1.5375358945209363,0
683,1.543288905302989,0
684,1.5492947150346703,0
685,1.5544938157814605,0
686,1.55982773514891,0
687,1.5650268358957,0
688,1.5703607552631498,0
689,1.5764134723471381,0
690,1.5824661894311263,0
691,1.5887533644367473,0
692,1.5955977392517031,0
693,1.6030650830774633,0
694,1.6105374607114806,0
695,1.6175935469419414,0
696,1.6255762504802171,0
697,1.6341262955060665,0
698,1.6426763405319158,0
699,1.6511468002608287,0
700,1.6600747249345864,0
701,1.6685451846634995,0
702,1.6763959508211526,0
703,1.6859669224006308,0
704,1.6940446686347133,0
705,1.7019985143799508,0
706,1.7123731894717116,0
707,1.7228939238428156,0
708,1.731797532379679,0
709,1.7403369544675886,0
710,1.7492222161452522,0
711,1.7566904189896368,0
712,1.7641586218340217,0
713,1.7695791039712063,0
714,1.7746789705089419,0
715,1.7807320353467384,0
716,1.7868495338858552,0
717,1.7911890349662563,0
718,1.7973970130432446,0
719,1.8036049911202323,0
720,1.8099811609870955,0
721,1.8161891390640834,0
722,1.8218697642071757,0
723,1.827535615230544,0
724,1.832407768241857,0
725,1.8369598551439434,0
726,1.8418771189134444,0
727,1.846794382682945,0
728,1.8510939095441958,0
729,1.8551647194620957,0
730,1.8585845315896625,0
731,1.8618932893541535,0
732,1.8638135665551163,0
733,1.8657338437560795,0
734,1.8674013220074144,0
735,1.869068800258749,0
736,1.870851776576699,0
737,1.8725192548280338,0
738,1.8740740589146798,0
739,1.87585703523263,0
740,1.8776400115505796,0
741,1.8794229878685298,0
742,1.8807947065911805,0
743,1.8789896025408752,0
744,1.8781112973690666,0
745,1.8772329921972581,0
746,1.8754280697176349,0
747,1.8730558057504383,0
748,1.8706835417832415,0
749,1.8688786193036182,0
750,1.8662182695581504,0
751,1.863849560553785,0
752,1.8615891154577997,0
753,1.8569419667472031,0
754,1.8536151188089491,0
755,1.850585095932593,0
756,1.8460757784825284,0
757,1.8414286297719318,0
758,1.8383986068955758,0
759,1.8346390425742856,0
760,1.8309206900196906,0
761,1.8278308348253571,0
762,1.8247409796310237,0
763,1.8227782292249415,0
764,1.8212936643232716,0
765,1.8191309759269754,0
766,1.8170302795841407,0
767,1.8167749482013127,0
768,1.8146511398218974,0
769,1.8125273314424823,0
770,1.810403523063067,0
771,1.8078128486778255,0
772,1.8055841688948826,0
773,1.801728883376815,0
774,1.7974588139696714,0
775,1.7930752485515935,0
776,1.7878269623156453,0
777,1.782578676079697,0
778,1.7767537882513798,0
779,1.7700462088858253,0
780,1.763338629520271,0
781,1.7567421045177927,0
782,1.751333658605571,0
783,1.7459252126933493,0
784,1.7405167667811277,0
785,1.7347499481239002,0
786,1.7287549572353689,0
787,1.7234622817457856,0
788,1.7181696062562029,0
789,1.713357199555702,0
790,1.7088870727039487,0
791,1.7044169458521956,0
792,1.701224842472875,0
793,1.7022493932728853,0
794,1.7030369035472162,0
795,1.7038244138215473,0
796,1.7046119240958781,0
797,1.7063249861448098,0
798,1.7080380481937414,0
799,1.7097511102426728,0
800,1.7119196949079662,0
801,1.71419654348164,0
802,1.7175534604805103,0
803,1.72102257860466,0
804,1.7250459937963163,0
805,1.729409486097654,0
806,1.7337729783989915,0
807,1.7381364707003288,0
808,1.7424999630016667,0
809,1.746863455303004,0
810,1.750839896247892,0
811,1.754414879636146,0
812,1.7575489186225526,0
813,1.760110417466062,0
814,1.7620749310190325,0
815,1.7628450774023292,0
816,1.7634008843734044,0
817,1.7639255901978794,0
818,1.7639919877294732,0
819,1.7662626437872473,0
820,1.7689651800472836,0
821,1.771702702110884,0
822,1.7744402241744848,0
823,1.778819126092934,0
824,1.7833679590572677,0
825,1.7881557247049167,0
826,1.7940601166011803,0
827,1.7993652679079042,0
828,1.8058340961608257,0
829,1.812818346242549,0
830,1.820026353521091,0
831,1.8272994873364519,0
832,1.834657825583547,0
833,1.8419309593989075,0
834,1.8492892976460027,0
835,1.8570060086381037,0
836,1.8647227196302043,0
837,1.8718800830229265,0
838,1.87897231987883,0
839,1.885421242251166,0
840,1.8910810536602614,0
841,1.8967408650693565,0
842,1.901156095458784,0
843,1.904498051989072,0
844,1.9075949502146066,0
845,1.910691848440141,0
846,1.9139417104091205,0
847,1.9162660206034996,0
848,1.918644328963145,0
849,1.9210226373227905,0
850,1.923400945682436,0
851,1.9259843190149812,0
852,1.9273793600139493,0
853,1.9296010732165048,0
854,1.9316316546069356,0
855,1.9333221588876852,0
856,1.9352360333330108,0
857,1.9369639125052494,0
858,1.938877786950575,0
859,1.940951634723316,0
860,1.9430254824960564,0
861,1.9455011031850369,0
862,1.9480158953596254,0
863,1.949748954074484,0
864,1.9514820127893424,0
865,1.9536733797970824,0
866,1.9383705883624092,0
867,1.9229630163095492,0
868,1.90768276830853,0
869,1.8896417585326415,0
870,1.8711688685544907,0
871,1.8544066754282267,0
872,1.8388304255476147,0
873,1.8236216126115934,0
874,1.8091094577143156,0
875,1.7954122780461472,0
876,1.78109801607982,0
877,1.7674414556845417,0
878,1.7535629968028488,0
879,1.7406211368383182,0
880,1.7274555196769685,0
881,1.7140480551450359,0
882,1.7003914947497574,0
883,1.6871607510515896,0
884,1.6735041906563108,0
885,1.659615530369181,0
886,1.6457268700820509,0
887,1.6319234142266554,0
888,1.6188517885624258,0
889,1.6053786718943315,0
890,1.592022047153429,0
891,1.5793321260668742,0
892,1.5666087625275542,0
893,1.5536284048002107,0
894,1.540905041260891,0
895,1.5281816777215713,0
896,1.5153053504388063,0
897,1.5028053666204142,0
898,1.4897468809397685,0
899,1.4771928989561098,0
900,1.4646389169724512,0
901,1.4518798700158928,0
902,1.439227706074895,0
903,1.4267142143533784,0
904,1.4138375573764796,0
905,1.40104362495805,0
906,1.3880263223750446,0
907,1.3751950150651262,0
908,1.3620949879236517,0
909,1.4055426038564185,0
910,1.4631815132387704,0
911,1.515969846650659,0
912,1.5589907097972775,0
913,1.6100876907511996,0
914,1.6411849915814225,0
915,1.670272370433791,0
916,1.70910928676165,0
917,1.7584391878964682,0
918,1.8009151657620852,0
919,1.8462934450557227,0
920,1.8924432138458587,0
921,1.9362243083797448,0
922,1.9689153103998234,0
923,2.000255374578699,0
924,2.0192913037353915,0
925,2.0385113289324606,0
926,2.050877252287656,0
927,2.0634331854967756,0
928,2.070667452728234,0
929,2.0848991143863995,0
930,2.10063633359744,0
931,2.1114172925890418,0
932,2.124793295490038,0
933,2.136459796805396,0
934,2.1441959133930917,0
935,2.153285076802118,0
936,2.1696666586459137,0
937,2.1909129618397083,0
938,2.196303083292158,0
939,2.2049862978812853,0
940,2.216610746300625,0
941,2.229814810246391,0
942,2.2401378487466457,0
943,2.2564323498900167,0
944,2.2747215464484434,0
945,2.289199941796775,0
946,2.3014707279370072,0
947,2.3125924344066195,0
948,2.3193707317412513,0
949,2.324708324191568,0
950,2.3319805637172517,0
951,2.3383178451378477,0
952,2.340645736600421,0
953,2.346674925044204,0
954,2.3486493825074035,0
955,2.3446388659675548,0
956,2.3477999127822398,0
957,2.3447746864779653,0
958,2.3440257689020902,0
959,2.3362210698370496,0
960,2.337345851019684,0
961,2.3349825585727713,0
962,2.3355816178272595,0
963,2.3290521227822962,0
964,2.3303995818477445,0
965,2.322883674631362,0
966,2.3202498034556114,0
967,2.3157050162115325,0
968,2.315356041606571,0
969,2.3170041678160875,0
970,2.3203132200341776,0
971,2.314161134620005,0
972,2.311271309277767,0
973,2.3031902472598675,0
974,2.304419768502112,0
975,2.304411828179453,0
976,2.3071213239493558,0
977,2.3075659802429613,0
978,2.3085860052005005,0
979,2.3066536778853552,0
980,2.3027940136858787,0
981,2.3046534009494537,0
982,2.295968223448137,0
983,2.292495667165413,0
984,2.2872829651068063,0
985,2.287375792516822,0
986,2.285072579946832,0
987,2.2759568559746945,0
988,2.277782781980273,0
989,2.2749846022135376,0
990,2.27314352779285,0
991,2.2737293142253163,0
992,2.2672070094991073,0
993,2.2685424850894225,0
994,2.265476859749378,0
995,2.2674160125866907,0
996,2.2652916391999516,0
997,2.2555968074812056,0
998,2.2610990490199923,0
999,2.2607869762311332,0
1000,2.259948744471573,0
1001,2.257325344287718,0
1002,2.2639795082403418,0
1003,2.265077823887278,0
1004,2.2701191888132772,0
1005,2.2750296627788997,0
1006,2.2671256581660364,0
1007,2.266578107881544,0
1008,2.267040458738606,0
1009,2.2664515917855814,0
1010,2.2639013501240894,0
1011,2.260804490403951,0
1012,2.2586813215211015,0
1013,2.248545803806708,0
1014,2.2487936649344347,0
1015,2.247008331865743,0
1016,2.248124935207697,0
1017,2.248103245218808,0
1018,2.2522446696234133,0
1019,2.2543391861065993,0
1020,2.2495822661516653,0
1021,2.2440175784035636,0
1022,2.240974879821421,0
1023,2.246336135363515,0
1024,2.2450248365584367,0
1025,2.2368109539195036,0
1026,2.2228033703563095,0
1027,2.217259607231233,0
1028,2.209390453089378,0
1029,2.202968759199797,0
1030,2.189631188526472,0
1031,2.18528652008147,0
1032,2.183350009807375,0
1033,2.1812824477198043,0
1034,2.176645246489906,0
1035,2.16827604108476,0
1036,2.1669395390365827,0
1037,2.1579795229030756,0
1038,2.149275343816438,0
1039,2.149125805826157,0
1040,2.1480270539229633,0
1041,2.1386275829421333,0
1042,2.1403187093085045,0
1043,2.1330151413907656,0
1044,2.127266868875933,0
1045,2.1166587009679896,0
1046,2.113563712059356,0
1047,2.1196718288843877,0
1048,2.1114457702221925,0
1049,2.1093327859844138,0
1050,2.107943087872697,0
1051,2.104313230116491,0
1052,2.101020720434883,0
1053,2.0945426825671873,0
1054,2.0922739809725974,0
1055,2.0900408367763212,0
1056,2.0855569186067373,0
1057,2.086300271132669,0
1058,2.089968788684778,0
1059,2.082862571782435,0
1060,2.079177640441404,0
1061,2.073361880238076,0
1062,2.0716864805830855,0
1063,2.0728683343675467,0
1064,2.068219462380566,0
1065,2.067175875854371,0
1066,2.071450175843855,0
1067,2.0606964673663124,0
1068,2.042183202879802,0
1069,2.0354214009059315,0
1070,2.0319679908879547,0
1071,2.022054420952079,0
1072,2.012874111582187,0
1073,2.003550746196061,0
1074,1.9920442631635233,0
1075,1.9829920845945757,0
1076,1.9735917585016947,0
1077,1.9728189828402567,0
1078,1.9651147841392933,0
1079,1.9524944310709749,0
1080,1.9499399144781928,0
1081,1.941776942315379,0
1082,1.9368386243352322,0
1083,1.9289411334873843,0
1084,1.9293372107654467,0
1085,1.9279720351615728,0
1086,1.9197768386246241,0
1087,1.91973850446511,0
1088,1.9194742087979069,0
1089,1.9153246853570045,0
1090,1.9064799255988203,0
1091,1.9015885339667171,0
1092,1.906620829485569,0
