,final_score,pred
89,3.692671753704914,0
90,3.6772825859947167,0
91,3.6190715450896005,0
92,3.5719271204045855,0
93,3.5531258403153396,0
94,3.5034650539306327,0
95,3.4570200182567694,0
96,3.3939784666399064,0
97,3.3291516379119694,0
98,3.250886843376281,0
99,3.151298388789268,0
100,3.070470783978673,0
101,2.954736968647396,0
102,2.8925014822948647,0
103,2.885609873281417,0
104,2.8397865897676344,0
105,2.8502194941544126,0
106,2.851860749477048,0
107,2.8565093425355985,0
108,2.846525157962117,0
109,2.7720939846226957,0
110,2.745342330956755,0
111,2.6744000039170173,0
112,2.620711907030378,0
113,2.597267256761067,0
114,2.5795754724233895,0
115,2.6146079074024797,0
116,2.6333838432420635,0
117,2.579818469158876,0
118,2.5666506081183655,0
119,2.5109493819189512,0
120,2.464329115226588,0
121,2.3626160949779598,0
122,2.3098491251269997,0
123,2.3021465934129104,0
124,2.26032194892119,0
125,2.2770573662500553,0
126,2.306587982534688,0
127,2.2647221432284557,0
128,2.2139194646819575,0
129,2.1731401891833153,0
130,2.1078500158841647,0
131,2.082218794670113,0
132,2.053896102124557,0
133,2.010731578980127,0
134,1.9864563318062642,0
135,2.0292133022507968,0
136,1.986751824894534,0
137,1.9201573359759283,0
138,1.842900131690326,0
139,1.7524410244314381,0
140,1.6747632522818585,0
141,1.6229030940540294,0
142,1.5987667190537558,0
143,1.5593831660701318,0
144,1.5456465183883468,0
145,1.5391340953741053,0
146,1.4967034924733627,0
147,1.478393150484001,0
148,1.4325407444078293,0
149,1.3762799117342763,0
150,1.3483102517802914,0
151,1.3399210017472982,0
152,1.295506477505742,0
153,1.2796582073541567,0
154,1.2524805942551642,0
155,1.2577854354835742,0
156,1.1891193099143067,0
157,1.1549833947294645,0
158,1.1100376152064206,0
159,1.0802251270472543,0
160,1.0716557966437785,0
161,1.063086466240303,0
162,1.0571619073788439,0
163,1.050641202162844,0
164,1.046225947650685,0
165,1.0537201810099124,0
166,1.062023370307602,0
167,1.0722687261084396,0
168,1.079762959467667,0
169,1.0893287384017882,0
170,1.098890679005718,0
171,1.1091321964763645,0
172,1.1145414569777838,0
173,1.1182831503702804,0
174,1.1236924108716997,0
175,1.1269207402605323,0
176,1.1266404307538562,0
177,1.1257146842513723,0
178,1.1247889377488884,0
179,1.1259293674265483,0
180,1.1270860416467585,0
181,1.1282427158669688,0
182,1.1300789669538953,0
183,1.131915218040822,0
184,1.1315292379874065,0
185,1.1304636810672744,0
186,1.133563765666634,0
187,1.1301124771095512,0
188,1.1244802574398818,0
189,1.1210289688827992,0
190,1.118441547679209,0
191,1.1180348449102788,0
192,1.1176281421413488,0
193,1.1139000785821722,0
194,1.109476193613729,0
195,1.1066505933878825,0
196,1.1030653683749216,0
197,1.099480143361961,0
198,1.0980535486619012,0
199,1.0974501795763967,0
200,1.0933607458381172,0
201,1.0971803907543107,0
202,1.1010000356705043,0
203,1.104819680586698,0
204,1.1087029263303332,0
205,1.1095415862858158,0
206,1.1103166454138567,0
207,1.1113317875379691,0
208,1.1136623527628882,0
209,1.1130792101444038,0
210,1.1132556923130337,0
211,1.11474759758247,0
212,1.116303103679348,0
213,1.1170353841616705,0
214,1.1164522415431863,0
215,1.1166923245392575,0
216,1.1169324075353289,0
217,1.1212709562087868,0
218,1.1210164111137366,0
219,1.1228722792074712,0
220,1.1257890658170437,0
221,1.1274684517421485,0
222,1.1278324145664467,0
223,1.1305091181799476,0
224,1.1331858217934487,0
225,1.134547102306143,0
226,1.1359083828188374,0
227,1.137269663331532,0
228,1.1389490492566365,0
229,1.1401928505339296,0
230,1.1352767698882298,0
231,1.1304740972147738,0
232,1.1302009174823842,0
233,1.1278173245612098,0
234,1.1244364139516392,0
235,1.1220528210304648,0
236,1.1157549921535581,0
237,1.1123740815439878,0
238,1.1047812972847868,0
239,1.1014003866752162,0
240,1.1025271543280006,0
241,1.1036539219807848,0
242,1.114556562167179,0
243,1.125894787001385,0
244,1.134215152573492,0
245,1.1518342426881136,0
246,1.169453332802735,0
247,1.1870724229173564,0
248,1.204691513031978,0
249,1.2162578096231873,0
250,1.2377911356935414,0
251,1.2493574322847507,0
252,1.2651356025255904,0
253,1.2702504053744839,0
254,1.2833618172267502,0
255,1.283968941813289,0
256,1.28224900529693,0
257,1.285575875458216,0
258,1.286582186384633,0
259,1.271717842554892,0
260,1.256853498725151,0
261,1.241929665841208,0
262,1.2409236789954403,0
263,1.2320526396349094,0
264,1.2168024777920776,0
265,1.2087561831741458,0
266,1.197726624903437,0
267,1.1930247413119393,0
268,1.1758185704547135,0
269,1.189341807792184,0
270,1.20200973553081,0
271,1.2040346724483197,0
272,1.2191786776234377,0
273,1.2366827393625688,0
274,1.2585909761066578,0
275,1.2761545268999914,0
276,1.2798002316551487,0
277,1.297363782448482,0
278,1.3136328943630564,0
279,1.3303717004137903,0
280,1.3467911452395973,0
281,1.3633344091285093,0
282,1.3771960069189768,0
283,1.3755141498789205,0
284,1.3655544425969481,0
285,1.3638725855568918,0
286,1.362280863447445,0
287,1.3622982422722683,0
288,1.3579114460921335,0
289,1.3563197239826867,0
290,1.3610634747430768,0
291,1.3679843385409032,0
292,1.3765259701763763,0
293,1.3842291444067738,0
294,1.3944526330823035,0
295,1.4054584321904044,0
296,1.4196672621416455,0
297,1.4306730612497465,0
298,1.443764926987847,0
299,1.454175126627503,0
300,1.4602399516450235,0
301,1.464695675728274,0
302,1.467216820630071,0
303,1.4710369820497997,0
304,1.4685216705996917,0
305,1.4599869661880986,0
306,1.4514522617765055,0
307,1.4421352469323414,0
308,1.4336005425207485,0
309,1.4242835276765844,0
310,1.4144451480877251,0
311,1.4092804975839481,0
312,1.4055750809691419,0
313,1.4000399860280794,0
314,1.399276492528213,0
315,1.4102363734593044,0
316,1.4114074591408918,0
317,1.4128886292388176,0
318,1.4245828566663712,0
319,1.4305744394571307,0
320,1.4395574486820242,0
321,1.455093956033627,0
322,1.4640769652585202,0
323,1.473059974483413,0
324,1.4820429837083062,0
325,1.485490513146366,0
326,1.4894575236103462,0
327,1.4938710969541364,0
328,1.4952149176218454,0
329,1.48576798694736,0
330,1.4880444307038319,0
331,1.4903208744603036,0
332,1.4868495250945144,0
333,1.4929231002895682,0
334,1.4960052490504885,0
335,1.4983661968362871,0
336,1.5089855297699981,0
337,1.5196048627037098,0
338,1.534061513076526,0
339,1.5524871664592896,0
340,1.5715131855660598,0
341,1.6126501631262975,0
342,1.664285556157183,0
343,1.7194424209953514,0
344,1.7735033084314515,0
345,1.8450073042286979,0
346,1.82415656738692,0
347,1.828733531251257,0
348,1.8307978338599338,0
349,1.8365762190741106,0
350,1.9226839986320563,0
351,1.9857756890793359,0
352,2.024612251852666,0
353,2.096185057072924,0
354,2.1307908219181515,0
355,2.140803285199753,0
356,2.1599374730876697,0
357,2.1742623447369254,0
358,2.1786039018470476,0
359,2.1948155186506817,0
360,2.2348763506513123,0
361,2.2756722930621556,0
362,2.345494068261367,0
363,2.359821472442942,0
364,2.331675578064357,0
365,2.340499307048636,0
366,2.3166296155520385,0
367,2.24398263033806,0
368,2.2015453783176695,0
369,2.3021997279144375,0
370,2.3615848093501066,0
371,2.383500148646251,0
372,2.4136012586658446,0
373,2.39343644446307,0
374,2.386572422384928,0
375,2.4006293421491014,0
376,2.3754620942328737,0
377,2.392638223559748,0
378,2.4488572060965956,0
379,2.515119691725854,0
380,2.586228699964643,0
381,2.655806135303545,0
382,2.715201627935148,0
383,2.647461718801057,0
384,2.603114807365592,0
385,2.601144460331235,0
386,2.5963684344141535,0
387,2.6568577603990104,0
388,2.7711982408666067,0
389,2.838561094827498,0
390,2.8758811097398445,0
391,2.8891840354106373,0
392,2.821242684805438,0
393,2.7204339290814272,0
394,2.7202883899663375,0
395,2.801418719584192,0
396,2.8998928379316964,0
397,3.0790943734678753,0
398,3.206435438519946,0
399,3.303566587535421,0
400,3.3724656267541713,0
401,3.3832487526645814,0
402,3.346265879813662,0
403,3.358213446191689,0
404,3.446991430426417,0
405,3.630401613018829,0
406,3.8374542707506607,0
407,4.067582617933403,0
408,4.137311525771219,0
409,4.103359254327372,0
410,4.034789540473895,0
411,3.9435544351497596,0
412,3.942963626020249,0
413,3.9313885037483174,0
414,3.9780014074765653,0
415,4.078430685998794,0
416,4.212530684098336,0
417,4.324273982997854,0
418,4.315166253472688,0
419,4.214994844595317,0
420,4.077083367638078,0
421,3.9635942601877856,0
422,3.9203001878241484,0
423,3.997688711912901,0
424,4.122888029278848,0
425,4.155370472354247,0
426,4.24111058142991,0
427,4.324836359593639,0
428,4.378921183772302,0
429,4.370481031479299,0
430,4.220414774699481,0
431,4.050702497599013,0
432,3.9499999610253913,0
433,3.9285515178592916,0
434,3.990642116147992,0
435,4.060711593718488,0
436,4.098905636370246,0
437,4.053929289545096,0
438,4.045820455149537,0
439,4.03325726988286,0
440,3.907636052411452,0
441,3.8759002856503812,0
442,3.8476692396839525,0
443,3.8487117770677015,0
444,3.95339853949416,0
445,4.132766732140422,0
446,4.308916909225205,0
447,4.374937048245469,0
448,4.4568884980621535,0
449,4.559974264337922,0
450,4.591108973126704,0
451,4.6064880490135725,0
452,4.535021697500839,0
453,4.632435866370055,0
454,4.718294328889594,0
455,4.770326290080601,0
456,4.858694076116216,0
457,4.979174986001112,0
458,5.0437127540542255,0
459,5.018431209861505,0
460,5.0108837173224146,0
461,5.012583944320503,0
462,4.922105565007398,0
463,4.734786007634991,0
464,4.677201464701422,0
465,4.689876775644286,0
466,4.746511111430023,0
467,4.755980582725883,0
468,4.837417643124736,0
469,4.875489188729994,0
470,4.885442810324922,0
471,4.862844439672415,0
472,4.824496543051323,0
473,4.791598699853358,0
474,4.722823165278006,0
475,4.64039461828603,0
476,4.5967401800988545,0
477,4.621065741096679,0
478,4.621736818757297,0
479,4.601205597874349,0
480,4.600869393662958,0
481,4.58272330941402,0
482,4.572252050387115,0
483,4.56630556889532,0
484,4.538359249247534,0
485,4.546370799327619,0
486,4.523459598831722,0
487,4.509865310434568,0
488,4.510741259366385,0
489,4.552711709208041,0
490,4.635564705092346,0
491,4.697317326904128,0
492,4.752677791538921,0
493,4.821935090297752,0
494,4.8529782134028885,0
495,4.893611738489078,0
496,4.896031822339337,0
497,4.8885731006338204,0
498,4.870996315349479,0
499,4.804409849385191,0
500,4.765451294992338,0
501,4.731629401018666,0
502,4.705085659183801,0
503,4.712042852384728,0
504,4.6915561926311815,0
505,4.677708171738111,0
506,4.665585054671677,0
507,4.617712179521396,0
508,4.647540193204487,0
509,4.612529256756208,0
510,4.597872149092505,0
511,4.542617213834215,0
512,4.543226904168511,0
513,4.543625512916761,0
514,4.528969186464866,0
515,4.463403725649717,0
516,4.463110817507286,0
517,4.467396267650632,0
518,4.485937812552538,0
519,4.512491958922103,0
520,4.5277518550113305,0
521,4.576310914592592,0
522,4.544891544188508,0
523,4.5443372954414905,0
524,4.485950372096031,0
525,4.514270058037182,0
526,4.428602988098456,0
527,4.3771651298056184,0
528,4.31885527828343,0
529,4.3207729544654025,0
530,4.2645990552754975,0
531,4.22391864903784,0
532,4.168681142170311,0
533,4.144035906064713,0
534,4.142068101526871,0
535,4.095805926035491,0
536,4.041593383144269,0
537,3.9871665535119276,0
538,3.974147857334974,0
539,3.91747024494094,0
540,3.973518416858235,0
541,3.986076346974082,0
542,4.000726040073902,0
543,3.9980023419047064,0
544,4.003138587983183,0
545,3.9826463569351906,0
546,3.9689435062343397,0
547,3.920774012525341,0
548,3.876455306670746,0
549,3.874953501839099,0
550,3.911956190927382,0
551,3.976348936713124,0
552,4.034311761192052,0
553,4.089252766340616,0
554,4.119106911325999,0
555,4.143829214854894,0
556,4.212248925764269,0
557,4.264037277264219,0
558,4.277558041672121,0
559,4.2598680462836205,0
560,4.235243355411595,0
561,4.242507501557326,0
562,4.199134179937032,0
563,4.1399527823501945,0
564,4.059166195717731,0
565,3.9922419574850587,0
566,3.966140662052926,0
567,3.978243108075427,0
568,3.971168351885062,0
569,4.0067123727963505,0
570,4.041679105656297,0
571,4.081195460546945,0
572,4.151868992305922,0
573,4.192693346759776,0
574,4.2032078113635185,0
575,4.163936613662014,0
576,4.112142924365427,0
577,4.013091298433517,0
578,3.949690960644625,0
579,3.8109169083556167,0
580,3.681691200996744,0
581,3.524296923770692,0
582,3.4230746877370875,0
583,3.3836252226234835,0
584,3.369003150227842,0
585,3.3678223625624746,0
586,3.3946214765485356,0
587,3.4283194384395124,0
588,3.458510745759309,0
589,3.4808043456366464,0
590,3.514584254517742,0
591,3.558097265113125,0
592,3.5356518339661522,0
593,3.556975837479232,0
594,3.545063806383211,0
595,3.532829437741173,0
596,3.4957315705856478,0
597,3.3844049327537564,0
598,3.266300161201531,0
599,3.168091561353392,0
600,3.0788229837592818,0
601,3.083351063713523,0
602,3.1057017726218374,0
603,3.1410159451872244,0
604,3.1853433320416285,0
605,3.2391560460789575,0
606,3.287260516775322,0
607,3.3470996639999973,0
608,3.367163661948366,0
609,3.358887286726963,0
610,3.327070760144265,0
611,3.293421373525486,0
612,3.227291210301221,0
613,3.1983418279336124,0
614,3.10225109184613,0
615,2.975836409053206,0
616,2.9246871611270477,0
617,2.8637240424297676,0
618,2.8422823942845725,0
619,2.854920018590658,0
620,2.9104764321538803,0
621,2.9261504088753973,0
622,2.964293119501474,0
623,2.9772256112093904,0
624,2.959894201204746,0
625,2.9006839078148405,0
626,2.8434512759209536,0
627,2.7158556051406837,0
628,2.641284905679579,0
629,2.507392683144343,0
630,2.3591574226391296,0
631,2.2342755414347812,0
632,2.095837060178186,0
633,1.9561533151289447,0
634,1.8332664603854079,0
635,1.7515771368507178,0
636,1.6928548510380197,0
637,1.6835453987298583,0
638,1.77707453814999,0
639,1.9022309945916087,0
640,2.034733990022597,0
641,2.207324221639052,0
642,2.326772858230593,0
643,2.451134780031167,0
644,2.5116803179013805,0
645,2.4853396526069536,0
646,2.4347286608138736,0
647,2.3585855123503205,0
648,2.2800899798339898,0
649,2.2198142982566966,0
650,2.144664170603997,0
651,2.0556333993395284,0
652,1.926756652383501,0
653,1.8609077425251983,0
654,1.808223032662527,0
655,1.7328323288890817,0
656,1.6715242247222115,0
657,1.6106834730484774,0
658,1.5527502548545213,0
659,1.50098568864309,0
660,1.4103693720345456,0
661,1.4084635105218932,0
662,1.4246409683778136,0
663,1.4379433042426482,0
664,1.452856199404675,0
665,1.4630042380540205,0
666,1.4717325603985791,0
667,1.4804608827431385,0
668,1.4873600533924962,0
669,1.4947524342801348,0
670,1.5030619431504875,0
671,1.5026722969347257,0
672,1.499303964705359,0
673,1.4838476065493573,0
674,1.4870714798292608,0
675,1.4884022765058729,0
676,1.4897330731824847,0
677,1.4963252786917545,0
678,1.5033876644581583,0
679,1.518794519294967,0
680,1.5339591643564428,0
681,1.5491238094179185,0
682,1.5652055824621087,0
683,1.5779795250831639,0
684,1.589836339721505,0
685,1.5997374694261015,0
686,1.6066014570699607,0
687,1.6293919831269554,0
688,1.6296637652615449,0
689,1.6241747707928567,0
690,1.6186857763241689,0
691,1.6064540003744914,0
692,1.5942222244248134,0
693,1.578410835917412,0
694,1.5619612313361717,0
695,1.545920576024372,0
696,1.5301091875169706,0
697,1.5169674133588649,0
698,1.497863628769256,0
699,1.4851308038805906,0
700,1.4660270192909817,0
701,1.4469232347013725,0
702,1.4457255946615761,0
703,1.4342756632785358,0
704,1.4407318764453085,0
705,1.445477774240001,0
706,1.4388775477346585,0
707,1.4382577840027937,0
708,1.4419233792078072,0
709,1.4350569407040368,0
710,1.4344371769721724,0
711,1.4338007838519862,0
712,1.4391264011633036,0
713,1.4349233384563287,0
714,1.4370912354502978,0
715,1.4365957566474719,0
716,1.424015229408976,0
717,1.4293408467202937,0
718,1.4167603194817981,0
719,1.4107398124930808,0
720,1.4136824850445229,0
721,1.41398458897487,0
722,1.410639550042178,0
723,1.4179368335142628,0
724,1.4220478978268942,0
725,1.4268138076016859,0
726,1.436239409718434,0
727,1.4534845715287887,0
728,1.4707297333391438,0
729,1.4906382709462935,0
730,1.5011649573243624,0
731,1.5152523988173687,0
732,1.5257790851954371,0
733,1.5184628024952824,0
734,1.5077491418375601,0
735,1.4994759097448978,0
736,1.4912026776522354,0
737,1.482410207594139,0
738,1.472606079278911,0
739,1.4620616089752076,0
740,1.4453197241583047,0
741,1.4239159999651432,0
742,1.4025122757719815,0
743,1.377686584001981,0
744,1.3610796787755461,0
745,1.3409120184341734,0
746,1.3196470817791106,0
747,1.3162251142022714,0
748,1.3185834693428748,0
749,1.3159358722226966,0
750,1.3152998842033221,0
751,1.3146638961839479,0
752,1.313621895876018,0
753,1.3152510290454276,0
754,1.3184178843860805,0
755,1.3193595817330264,0
756,1.3203012790799722,0
757,1.3237628047510768,0
758,1.3265987534936685,0
759,1.33076472922133,0
760,1.33825870939255,0
761,1.3417202350636546,0
762,1.3492142152348747,0
763,1.341736682156611,0
764,1.3343454963163672,0
765,1.3269543104761234,0
766,1.3155931164258925,0
767,1.2972541014037062,0
768,1.2789150863815202,0
769,1.262801229353041,0
770,1.2449264396060562,0
771,1.2279537891117516,0
772,1.2069486841173318,0
773,1.1927054813622153,0
774,1.1717003763677956,0
775,1.154727725873491,0
776,1.1368784169675639,0
777,1.1332262508544593,0
778,1.1324122615384111,0
779,1.1315982722223628,0
780,1.1327668260238772,0
781,1.1389824093084826,0
782,1.147398216631833,0
783,1.1536137999164384,0
784,1.1615903159195498,0
785,1.171767055961406,0
786,1.1819437960032624,0
787,1.184028606820746,0
788,1.193390628365093,0
789,1.2013671443682044,0
790,1.2056070104839252,0
791,1.2118132359397795,0
792,1.21111696891962,0
793,1.196950877104016,0
794,1.1927404213072268,0
795,1.188529965510438,0
796,1.1821192856749037,0
797,1.1779088298781146,0
798,1.1736983740813254,0
799,1.175213937238167,0
800,1.1767295003950082,0
801,1.1782450635518498,0
802,1.181219597282134,0
803,1.1855796365536544,0
804,1.1905205296240724,0
805,1.1967983971584812,0
806,1.2050426240330236,0
807,1.2228090898229524,0
808,1.231345779228523,0
809,1.2398824686340935,0
810,1.2484191580396637,0
811,1.2541350494730015,0
812,1.2574251162255414,0
813,1.2527889399857062,0
814,1.2434619596615737,0
815,1.2341349793374412,0
816,1.224163746937375,0
817,1.214192514537309,0
818,1.2042212821372427,0
819,1.1909467159330522,0
820,1.1860288730988215,0
821,1.1863349065070423,0
822,1.1887389772742496,0
823,1.19273983391105,0
824,1.1967406905478504,0
825,1.209434443463224,0
826,1.224554021059395,0
827,1.2338015003492255,0
828,1.2493193933185291,0
829,1.2705847958395258,0
830,1.2918501983605222,0
831,1.3131156008815188,0
832,1.334381003402515,0
833,1.3556464059235116,0
834,1.3685550850745483,0
835,1.3744399643114986,0
836,1.3740963578029899,0
837,1.3746633368990862,0
838,1.3820390478883218,0
839,1.3711589515621003,0
840,1.3694202588781583,0
841,1.3767959698673944,0
842,1.3801765361412748,0
843,1.3802251279836415,0
844,1.3823899259564012,0
845,1.3856848539186821,0
846,1.388979781880963,0
847,1.3922747098432442,0
848,1.3944395078160035,0
849,1.4023518153404557,0
850,1.4115329593723658,0
851,1.4178405613063556,0
852,1.4177056019709278,0
853,1.4299543516446171,0
854,1.4326955270523047,0
855,1.432194397093155,0
856,1.433921726699328,0
857,1.4332335211853218,0
858,1.430429109540923,0
859,1.426494567907003,0
860,1.4229673956493574,0
861,1.4194402233917118,0
862,1.4166358117473135,0
863,1.4138314001029146,0
864,1.41436795612805,0
865,1.4141808805731935,0
866,1.4123317574079741,0
867,1.4005669816740578,0
868,1.3891683765638638,0
869,1.3777697714536696,0
870,1.3657299120135487,0
871,1.353690052573428,0
872,1.3416501931333067,0
873,1.3296103336931857,0
874,1.3229388904651416,0
875,1.3180865726872077,0
876,1.3136416242855493,0
877,1.3108064452344996,0
878,1.305271694629127,0
879,1.3029996462164621,0
880,1.3020234747904385,0
881,1.3109629559331115,0
882,1.3199024370757841,0
883,1.3295707958539609,0
884,1.3356527363807769,0
885,1.3417346769075926,0
886,1.3478166174344088,0
887,1.3537711942660169,0
888,1.354077349204481,0
889,1.3524370149976275,0
890,1.3463806970971532,0
891,1.33871460984607,0
892,1.3326582919455963,0
893,1.324429074056128,0
894,1.3194933662761,0
895,1.3112641483866319,0
896,1.303034930497164,0
897,1.2999460350852345,0
898,1.293703359167417,0
899,1.3312290275347927,0
900,1.3842965713243482,0
901,1.4240592551371398,0
902,1.4319877391212446,0
903,1.4705300394688559,0
904,1.5307001700743368,0
905,1.5796566849763947,0
906,1.6144926203592558,0
907,1.6708024547514382,0
908,1.714258065935266,0
909,1.7402953888291979,0
910,1.7437352036644096,0
911,1.7580897027785831,0
912,1.8143162688455643,0
913,1.819667330449411,0
914,1.800731899912001,0
915,1.810164089856133,0
916,1.845068575689244,0
917,1.8271719137992746,0
918,1.8027328444042103,0
919,1.799965637697378,0
920,1.796866135815996,0
921,1.8052644208738513,0
922,1.7931581759651323,0
923,1.8135768662258163,0
924,1.8246690492165853,0
925,1.8372310322490673,0
926,1.8183850661045615,0
927,1.832569427525872,0
928,1.8382830101031422,0
929,1.845112093942729,0
930,1.8488085275633153,0
931,1.863452928686808,0
932,1.862353549936926,0
933,1.876469661452366,0
934,1.8602201370810791,0
935,1.8259027394220317,0
936,1.8069261317188237,0
937,1.7740688234671351,0
938,1.7380854772865977,0
939,1.701416454075368,0
940,1.6455401658535231,0
941,1.5956585583212408,0
942,1.5632856261040793,0
943,1.5257927826711928,0
944,1.4684087122249718,0
945,1.430845929961113,0
946,1.3935736185629046,0
947,1.3468678331185135,0
948,1.3324097399301926,0
949,1.343626853909936,0
950,1.3128101928715867,0
951,1.3189351271869363,0
952,1.331196665971227,0
953,1.3343794562757105,0
954,1.3412108876324496,0
955,1.3537400797042067,0
956,1.3709813036481062,0
957,1.3791219698372865,0
958,1.3894148616550994,0
959,1.391034072738304,0
960,1.4090296230756836,0
961,1.4214030378106857,0
962,1.4256588526217395,0
963,1.408601534635262,0
964,1.4251614120733695,0
965,1.4094458199749715,0
966,1.4029802273959397,0
967,1.3894217020106852,0
968,1.3860151676647998,0
969,1.3637204452545892,0
970,1.346511906822087,0
971,1.3280560353004984,0
972,1.309584428917269,0
973,1.2846210515492282,0
974,1.2787744596668391,0
975,1.273342168757053,0
976,1.2736964887485218,0
977,1.254223680759864,0
978,1.255341426494384,0
979,1.2623515897544284,0
980,1.246796312514925,0
981,1.2647663703719023,0
982,1.2482644685086763,0
983,1.247850657664334,0
984,1.249967019443108,0
985,1.2613450617568267,0
986,1.271898473159791,0
987,1.2818334565711453,0
988,1.2879904334161036,0
989,1.3060009883422543,0
990,1.2956083421894784,0
991,1.3151407826558048,0
992,1.3142346186741547,0
993,1.30020650606302,0
994,1.321642840272321,0
995,1.3134562922825135,0
996,1.3370791348822328,0
997,1.3569373206733721,0
998,1.3624402135154992,0
999,1.355862091177242,0
1000,1.3629267530387488,0
1001,1.3795894910859252,0
1002,1.3772198808493883,0
1003,1.3698896543627657,0
1004,1.3569833858764024,0
1005,1.306127368550852,0
1006,1.264610209914683,0
1007,1.2264879267678714,0
1008,1.2591916342786114,0
1009,1.2953783276759576,0
1010,1.3299790412678634,0
1011,1.3653789377411485,0
1012,1.400778834214434,0
1013,1.4364608125104465,0
1014,1.4714226937310495,0
1015,1.507902042082309,0
1016,1.5415536348548944,0
1017,1.5745270787411243,0
1018,1.605402515650929,0
1019,1.6344599512653752,0
1020,1.6408450388571285,0
1021,1.6445358819702327,0
1022,1.6483356060540097,0
1023,1.6486523442511805,0
1024,1.648360661539215,0
1025,1.6477822586002282,0
1026,1.6472038556612412,0
1027,1.6453704200249557,0
1028,1.643328428363272,0
1029,1.637794862677774,0
1030,1.6371063533381587,0
1031,1.6396902179731316,0
1032,1.642274082608105,0
1033,1.6416733788694322,0
1034,1.6446492595599154,0
1035,1.647625140250399,0
1036,1.6537143118267041,0
1037,1.6598034834030095,0
1038,1.6668495030966193,0
1039,1.675936005451389,0
1040,1.6873068003908578,0
1041,1.7012250211472846,0
1042,1.7151432419037118,0
1043,1.7310355695532966,0
1044,1.744963370943921,0
1045,1.760273254773922,0
1046,1.7763104667288216,0
1047,1.795901273641812,0
1048,1.8119154961256465,0
1049,1.8279297186094807,0
1050,1.8409307101079904,0
1051,1.8545201814281784,0
1052,1.8677612255401985,0
1053,1.8795425496422737,0
1054,1.88903958115965,0
1055,1.8959891868600682,0
1056,1.9040504296979528,0
1057,1.9121435337146797,0
1058,1.9196460716405477,0
1059,1.9231723020388056,0
1060,1.9254072634721564,0
1061,1.9276422249055074,0
1062,1.9304411271788666,0
1063,1.9345141423977563,0
1064,1.940595870246646,0
1065,1.9438714647726874,0
1066,1.9520305495841246,0
1067,1.9606937013355967,0
1068,1.9693568530870686,0
1069,1.9772218954743122,0
1070,1.9839753007240901,0
1071,1.9914949541592535,0
1072,1.9977151049555109,0
1073,2.008433880010981,0
1074,2.020128077055974,0
1075,2.0320611215395625,0
1076,2.0497203318258252,0
1077,2.0661054291665577,0
1078,2.08039026109384,0
1079,2.09864516199623,0
1080,2.1122249260882175,0
1081,2.1250065808159766,0
1082,2.137788235543735,0
1083,2.1513679996357227,0
1084,2.1649477637277097,0
1085,2.1777294184554683,0
1086,2.1927519541521896,0
1087,2.2032758655896982,0
1088,2.2133882958776923,0
1089,2.223261878727091,0
1090,2.227268254862451,0
1091,2.231770287032243,0
1092,2.228669599845426,0
1093,2.232220283141432,0
1094,2.236228730354692,0
1095,2.2402371775679524,0
1096,2.246874096079317,0
1097,2.2502164259003306,0
1098,2.253558755721344,0
1099,2.2601956742327087,0
