,final_score,pred
292,1.3765259718314835,0
293,1.3842291460590235,0
294,1.3944526347307618,0
295,1.4054584338347809,0
296,1.4196672637807524,0
297,1.4306730628847715,0
298,1.4437649286180165,0
299,1.4541751282538118,0
300,1.4602399532690828,0
301,1.464695677350681,0
302,1.4672168222515427,0
303,1.4710369836698547,0
304,1.4685216722206795,0
305,1.4599869678122517,0
306,1.451452263403824,0
307,1.4421352485631154,0
308,1.4336005441546877,0
309,1.424283529313979,0
310,1.4144451497287684,0
311,1.409280499226907,0
312,1.4055750826134752,0
313,1.4000399876744651,0
314,1.3992764941748823,0
315,1.4102363751019087,0
316,1.411407460783062,0
317,1.4128886308804385,0
318,1.4245828583036548,0
319,1.4305744410921926,0
320,1.4395574503137543,0
321,1.4550939576595947,0
322,1.4640769668811562,0
323,1.4730599761027179,0
324,1.4820429853242794,0
325,1.4854905147610604,0
326,1.4894575252235696,0
327,1.4938710985657229,0
328,1.4952149192329334,0
329,1.4857679885619517,0
330,1.4880444323175792,0
331,1.490320876073207,0
332,1.486849526708705,0
333,1.4929231019015063,0
334,1.4960052506612833,0
335,1.4983661984462062,0
336,1.5089855313759792,0
337,1.519604864305752,0
338,1.5340615146732068,0
339,1.5524871677317484,0
340,1.5715131868283838,0
341,1.6126501643950508,0
342,1.6642855574490096,0
343,1.7194424223120568,0
344,1.77350330978373,0
345,1.8450073056134177,0
346,1.8241565687247239,0
347,1.8287335325486962,0
348,1.8307978351043246,0
349,1.836576220302588,0
350,1.922683999896252,0
351,1.9857756903696546,0
352,2.024612253176093,0
353,2.09618505843001,0
354,2.130790823294217,0
355,2.14080328658541,0
356,2.159937474458664,0
357,2.174262346070526,0
358,2.1786039031535522,0
359,2.194815519962686,0
360,2.234876351993848,0
361,2.2756722944529812,0
362,2.345494069734721,0
363,2.3598214739392116,0
364,2.3316755795533393,0
365,2.3404993085484205,0
366,2.316629617030705,0
367,2.2439826317810314,0
368,2.201545379740146,0
369,2.30219972939991,0
370,2.361584810895137,0
371,2.383500150262038,0
372,2.4136012603319403,0
373,2.393436446117428,0
374,2.3865724240180324,0
375,2.4006293437742103,0
376,2.3754620958118053,0
377,2.3926382251397027,0
378,2.4488572077079116,0
379,2.5151196933782707,0
380,2.5862287016733596,0
381,2.655806137064776,0
382,2.7152016297265416,0
383,2.647461720509559,0
384,2.6031148089997087,0
385,2.6011444619157897,0
386,2.5963684359579196,0
387,2.656857761962319,0
388,2.7711982425044672,0
389,2.8385610965154697,0
390,2.875881111490584,0
391,2.88918403719043,0
392,2.8212426865442315,0
393,2.720433930760335,0
394,2.7202883915955662,0
395,2.8014187212113955,0
396,2.8998928395776087,0
397,3.079094375213446,0
398,3.2064354403408983,0
399,3.303566589415524,0
400,3.3724656286612893,0
401,3.3832487545467345,0
402,3.3462658816393107,0
403,3.3582134479716284,0
404,3.4469914321647392,0
405,3.630401614783594,0
406,3.837454272580455,0
407,4.0675826198249805,0
408,4.137311527713993,0
409,4.103359256278803,0
410,4.034789542416176,0
411,3.9435544370566,0
412,3.9429636278952636,0
413,3.9313885055933984,0
414,3.9780014093364113,0
415,4.078430687914136,0
416,4.212530686074606,0
417,4.324273985026894,0
418,4.315166255515692,0
419,4.214994846595735,0
420,4.077083369548627,0
421,3.963594262030397,0
422,3.9203001896329432,0
423,3.9976887137268986,0
424,4.1228880311155685,0
425,4.155370474192907,0
426,4.241110583322498,0
427,4.324836361537362,0
428,4.3789211857411185,0
429,4.370481033436832,0
430,4.220414776593996,0
431,4.050702499434673,0
432,3.9499999628463986,0
433,3.928551519685159,0
434,3.99064211804964,0
435,4.060711595704504,0
436,4.0989056384154665,0
437,4.053929291630401,0
438,4.045820457256063,0
439,4.033257271997806,0
440,3.907636054484665,0
441,3.8759002876972346,0
442,3.84766924170448,0
443,3.8487117791230334,0
444,3.953398541596449,0
445,4.132766734307192,0
446,4.308916911487784,0
447,4.374937050582654,0
448,4.456888500397433,0
449,4.559974266665887,0
450,4.591108975393134,0
451,4.606488051206714,0
452,4.53502169963852,0
453,4.632435868524315,0
454,4.71829433105077,0
455,4.770326292257956,0
456,4.858694078334851,0
457,4.979174988232648,0
458,5.043712756318416,0
459,5.018431212134948,0
460,5.010883719553132,0
461,5.012583946499634,0
462,4.922105567165941,0
463,4.734786009733485,0
464,4.677201466808786,0
465,4.689876777782421,0
466,4.746511113594967,0
467,4.755980584913319,0
468,4.837417645359604,0
469,4.875489190981577,0
470,4.885442812581592,0
471,4.862844441917038,0
472,4.824496545270848,0
473,4.791598702047781,0
474,4.722823167434661,0
475,4.640394620444641,0
476,4.596740182261101,0
477,4.621065743292534,0
478,4.621736820989751,0
479,4.601205600123727,0
480,4.600869395935663,0
481,4.582723311689329,0
482,4.572252052665775,0
483,4.566305571187947,0
484,4.538359251552614,0
485,4.546370801667885,0
486,4.523459601181334,0
487,4.509865312797252,0
488,4.510741261748941,0
489,4.552711711588916,0
490,4.635564707497396,0
491,4.697317329332795,0
492,4.75267779397734,0
493,4.821935092750107,0
494,4.852978215884238,0
495,4.893611740985169,0
496,4.896031824844391,0
497,4.88857310314695,0
498,4.870996317870873,0
499,4.80440985189309,0
500,4.765451297520837,0
501,4.731629403560542,0
502,4.705085661739127,0
503,4.712042854978251,0
504,4.691556195231199,0
505,4.677708174339598,0
506,4.665585057291009,0
507,4.617712182139927,0
508,4.6475401958410805,0
509,4.612529259392086,0
510,4.5978721517291525,0
511,4.5426172164307985,0
512,4.543226906752777,0
513,4.543625515487367,0
514,4.528969189007837,0
515,4.4634037282015635,0
516,4.463110820065527,0
517,4.4673962702109575,0
518,4.485937815150073,0
519,4.512491961556066,0
520,4.527751857664527,0
521,4.576310917304631,0
522,4.544891546893036,0
523,4.544337298170015,0
524,4.485950374854965,0
525,4.514270060819014,0
526,4.428602990904904,0
527,4.377165132661362,0
528,4.31885528117053,0
529,4.320772957362262,0
530,4.264599058199984,0
531,4.223918652003514,0
532,4.1686811451519095,0
533,4.144035909074122,0
534,4.142068104551116,0
535,4.095805929062039,0
536,4.041593386195383,0
537,3.987166556588805,0
538,3.9741478604152216,0
539,3.917470248085928,0
540,3.973518419972717,0
541,3.9860763501174805,0
542,4.00072604324677,0
543,3.998002345103792,0
544,4.003138591193791,0
545,3.9826463601350945,0
546,3.9689435094281604,0
547,3.9207740156922246,0
548,3.876455309834909,0
549,3.8749535049616806,0
550,3.911956194024433,0
551,3.976348939792356,0
552,4.034311764265151,0
553,4.08925276939289,0
554,4.119106914419599,0
555,4.14382921789166,0
556,4.212248928782215,0
557,4.264037280254231,0
558,4.277558044634168,0
559,4.259868049207666,0
560,4.235243358310089,0
561,4.242507504456095,0
562,4.19913418281196,0
563,4.139952785233269,0
564,4.059166198581002,0
565,3.9922419603518704,0
566,3.966140664900733,0
567,3.9782431109252285,0
568,3.9711683547213243,0
569,4.006712375662033,0
570,4.041679108551791,0
571,4.0811954634513885,0
572,4.1518689952286865,0
573,4.192693349715024,0
574,4.203207814331932,0
575,4.163936609344299,0
576,4.112142920052359,0
577,4.013091308533529,0
578,3.9496909635971496,0
579,3.810916911275779,0
580,3.681691203927186,0
581,3.524296919966036,0
582,3.423074690630543,0
583,3.383625248375247,0
584,3.3690031758360237,0
585,3.3678223944783863,0
586,3.3946214955434235,0
587,3.4283194574825377,0
588,3.458510777636211,0
589,3.4808043903381085,0
590,3.5145842990801905,0
591,3.5580972906438224,0
592,3.5356518658696374,0
593,3.556975869498864,0
594,3.5450638384749467,0
595,3.5328294762559267,0
596,3.495731602516331,0
597,3.3844049422221167,0
598,3.2663001705533543,0
599,3.168091564414145,0
600,3.078822998995869,0
601,3.0833510788687484,0
602,3.1057017757242686,0
603,3.141015942344671,0
604,3.1853433291845996,0
605,3.239156049250931,0
606,3.2872605199439926,0
607,3.347099667179519,0
608,3.367163665125366,0
609,3.35888728987467,0
610,3.3270707632354877,0
611,3.2934213765753904,0
612,3.227291213341578,0
613,3.198341830936274,0
614,3.102251094824541,0
615,2.975836411981349,0
616,2.924687163990901,0
617,2.8637240452172428,0
618,2.8422823970492344,0
619,2.8549200213618167,0
620,2.9104764349732357,0
621,2.926150411682562,0
622,2.9642931223178866,0
623,2.9772256140186215,0
624,2.959894203979096,0
625,2.9006839105084703,0
626,2.8434512785002046,0
627,2.7158556076018425,0
628,2.64128490802284,0
629,2.507392685366466,0
630,2.359157424785081,0
631,2.2342755435138253,0
632,2.095837062184924,0
633,1.956153317056018,0
634,1.8332664622414567,0
635,1.7515771386856813,0
636,1.6928548528640055,0
637,1.683545400584618,0
638,1.7770745401275054,0
639,1.9022309967263595,0
640,2.0347339922934173,0
641,2.2073242240851125,0
642,2.326772860782531,0
643,2.4511347826418115,0
644,2.5116803204998854,0
645,2.4853396551576505,0
646,2.4347286632893295,0
647,2.35858551472738,0
648,2.2800899821063543,0
649,2.2198143004436672,0
650,2.1446641727053573,0
651,2.05563340135048,0
652,1.9267566542693921,0
653,1.8609077443613706,0
654,1.8082230344754897,0
655,1.7328323306606754,0
656,1.6715242264627668,0
657,1.6106834747402798,0
658,1.552750256491943,0
659,1.5009856902067147,0
660,1.4103693734795482,0
661,1.4084635121651552,0
662,1.424640970015076,0
663,1.437943305874977,0
664,1.452856201031473,0
665,1.4630042396770546,0
666,1.4717325620183763,0
667,1.4804608843596985,0
668,1.4873600550064976,0
669,1.4947524358913942,0
670,1.5030619447586653,0
671,1.5026722985430478,0
672,1.4993039663149308,0
673,1.4838476081646612,0
674,1.4870714814433692,0
675,1.4884022781194874,0
676,1.4897330747956057,0
677,1.496325280302431,0
678,1.503387666066215,0
679,1.5187945208973097,0
680,1.5339591659531615,0
681,1.5491238110090129,0
682,1.5652055840472385,0
683,1.5779795266635568,0
684,1.5898363412975003,0
685,1.599737470998425,0
686,1.6066014586397384,0
687,1.6293919846882807,0
688,1.629663766822769,0
689,1.6241747723561168,0
690,1.6186857778894648,0
691,1.6064540019443234,0
692,1.5942222259991825,0
693,1.5784108374976449,0
694,1.5619612329225052,0
695,1.5459205776166545,0
696,1.5301091891151175,0
697,1.5169674149618857,0
698,1.4978636303793615,0
699,1.4851308054954189,0
700,1.4660270209128947,0
701,1.4469232363303706,0
702,1.4457255962910185,0
703,1.4342756649122246,0
704,1.4407318780766027,0
705,1.445477775869535,0
706,1.4388775493666404,0
707,1.4382577856350058,0
708,1.4419233808386596,0
709,1.435056942337436,0
710,1.4344371786058012,0
711,1.433800785485851,0
712,1.4391264027951938,0
713,1.4349233400897774,0
714,1.4370912370829423,0
715,1.4365957582803,0
716,1.4240152310464702,0
717,1.4293408483558128,0
718,1.416760321121983,0
719,1.4107398141354985,0
720,1.4136824866858493,0
721,1.4139845906160844,0
722,1.410639551684633,0
723,1.4179368351540114,0
724,1.4220478994651182,0
725,1.4268138092381424,0
726,1.4362394113513945,0
727,1.4534845731553534,0
728,1.4707297349593127,0
729,1.4906382725590788,0
730,1.5011649589332436,0
731,1.5152524004210253,0
732,1.52577908679519,0
733,1.5184628040977484,0
734,1.5077491434439996,0
735,1.4994759113544054,0
736,1.4912026792648112,0
737,1.482410209209976,0
738,1.472606080898384,0
739,1.462061610598591,0
740,1.4453197257878974,0
741,1.4239160016026742,0
742,1.4025122774174508,0
743,1.3776865856566574,0
744,1.3610796804363814,0
745,1.3409120201024884,0
746,1.3196470834553122,0
747,1.3162251158797422,0
748,1.318583471019471,0
749,1.3159358739002747,0
750,1.3152998858811364,0
751,1.3146638978619976,0
752,1.313621897554454,0
753,1.3152510307232599,0
754,1.318417886062738,0
755,1.3193595834093348,0
756,1.3203012807559313,0
757,1.323762806425752,0
758,1.3265987551672922,0
759,1.3307647308934083,0
760,1.3382587110618491,0
761,1.3417202367316698,0
762,1.3492142169001105,0
763,1.3417366838246199,0
764,1.3343454979871174,0
765,1.3269543121496152,0
766,1.3155931181035978,0
767,1.297254103088213,0
768,1.2789150880728284,0
769,1.2628012310503254,0
770,1.2449264413099697,0
771,1.22795379082196,0
772,1.2069486858353304,0
773,1.1927054830854966,0
774,1.171700378098867,0
775,1.154727727610857,0
776,1.1368784187115497,0
777,1.1332262525997996,0
778,1.1324122632840534,0
779,1.1315982739683073,0
780,1.1327668277693879,0
781,1.1389824110516882,0
782,1.1473982183719174,0
783,1.153613801654218,0
784,1.1615903176543707,0
785,1.1717670576924528,0
786,1.1819437977305347,0
787,1.184028608547245,0
788,1.1933906300881199,0
789,1.201367146088273,0
790,1.2056070122024212,0
791,1.211813237655974,0
792,1.2111169706360727,0
793,1.1969508788257226,0
794,1.192740423030495,0
795,1.1885299672352674,0
796,1.182119287402111,0
797,1.1779088316068833,0
798,1.1736983758116557,0
799,1.1752139389679352,0
800,1.1767295021242143,0
801,1.1782450652804939,0
802,1.181219599009675,0
803,1.185579638279578,0
804,1.1905205313481637,0
805,1.1967983988802444,0
806,1.2050426257517295,0
807,1.222809091535069,0
808,1.2313457809374735,0
809,1.2398824703398776,0
810,1.2484191597422822,0
811,1.2541350511734997,0
812,1.2574251179248197,0
813,1.252788941686704,0
814,1.2434619613660305,0
815,1.2341349810453572,0
816,1.2241637486489891,0
817,1.214192516252621,0
818,1.204221283856253,0
819,1.1909467176569855,0
820,1.1860288748245789,0
821,1.1863349082326862,0
822,1.1887389789990017,0
823,1.1927398356343184,0
824,1.196740692269635,0
825,1.209434445180301,0
826,1.2245540227708642,0
827,1.2338015020572652,0
828,1.2493193950208137,0
829,1.2705847975339233,0
830,1.291850200047033,0
831,1.3131156025601427,0
832,1.3343810050732525,0
833,1.3556464075863623,0
834,1.3685550867326113,0
835,1.374439965967379,0
836,1.3740963594589977,0
837,1.3746633385548837,0
838,1.3820390495413837,0
839,1.3711589532191977,0
840,1.3694202605359007,0
841,1.376795971522401,0
842,1.3801765377950275,0
843,1.3802251296373764,0
844,1.382389927609333,0
845,1.3856848555703922,0
846,1.3889797835314508,0
847,1.39227471149251,0
848,1.3944395094644668,0
849,1.4023518169859843,0
850,1.411532961014489,0
851,1.4178405629461397,0
852,1.4177056036107623,0
853,1.4299543532799086,0
854,1.4326955286865795,0
855,1.4321943987276158,0
856,1.4339217283331482,0
857,1.4332335228193973,0
858,1.4304291111760385,0
859,1.4264945695435773,0
860,1.42296739728724,0
861,1.4194402250309028,0
862,1.416635813387544,0
863,1.4138314017441858,0
864,1.4143679577691224,0
865,1.414180882214335,0
866,1.4123317590498012,0
867,1.4005669833202483,0
868,1.3891683782142816,0
869,1.3777697731083147,0
870,1.3657299136726593,0
871,1.3536900542370038,0
872,1.341650194801348,0
873,1.329610335365692,0
874,1.3229388921401222,0
875,1.3180865743639882,0
876,1.313641625963978,0
877,1.3108064469139802,0
878,1.30527169631066,0
879,1.3029996478988382,0
880,1.3020234764731762,0
881,1.3109629576125337,0
882,1.3199024387518912,0
883,1.3295707975264823,0
884,1.3356527380510423,0
885,1.3417346785756028,0
886,1.347816619100163,0
887,1.3537711959295629,0
888,1.3540773508679138,0
889,1.352437016661668,0
890,1.3463806987634401,0
891,1.3387146115152002,0
892,1.3326582936169722,0
893,1.3244290757305561,0
894,1.3194933679523584,0
895,1.3112641500659425,0
896,1.3030349321795265,0
897,1.2999460365671804,0
898,1.2937033606535702,0
899,1.331229029053702,0
900,1.3842965728760757,0
901,1.424059256719857,0
902,1.4319877406927037,0
903,1.4705300410711808,0
904,1.5307001717047402,0
905,1.5796566866385697,0
906,1.6144926220405167,0
907,1.6708024564708779,0
908,1.7142580676832346,0
909,1.7402953905956073,0
910,1.7437352054258615,0
911,1.7580897045294026,0
912,1.81431627062158,0
913,1.8196673322381305,0
914,1.8007319016901226,0
915,1.8101640916558297,0
916,1.8450685775278888,0
917,1.827171915626389,0
918,1.8027328462173113,0
919,1.799965639505012,0
920,1.7968661376121227,0
921,1.8052644226806116,0
922,1.7931581777622618,0
923,1.8135768680412367,0
924,1.824669051034892,0
925,1.83723103407892,0
926,1.818385067918705,0
927,1.8325694293454733,0
928,1.83828301193074,0
929,1.845112095772146,0
930,1.8488085293918284,0
931,1.8634529305298069,0
932,1.862353551795273,0
933,1.876469663339215,0
934,1.860220138970681,0
935,1.8259027412981044,0
936,1.8069261335955706,0
937,1.7740688253401604,0
938,1.7380854791550004,0
939,1.7014164559440632,0
940,1.645540167696187,0
941,1.5956585601399111,0
942,1.5632856279203537,0
943,1.525792784462491,0
944,1.4684087140100628,0
945,1.4308459314504687,0
946,1.3935736197452546,0
947,1.3468678339908164,0
948,1.3324097408153899,0
949,1.3436268548135308,0
950,1.3128101937733163,0
951,1.3189351281025468,0
952,1.3311966669031319,0
953,1.3343794572252627,0
954,1.3412108885960348,0
955,1.3537400806843012,0
956,1.3709813046504196,0
957,1.3791219708633835,0
958,1.3894148626866347,0
959,1.3910340740907614,0
960,1.409029624765672,0
961,1.421403039840348,0
962,1.4256588546552977,0
963,1.4086015366489257,0
964,1.4251614141047204,0
965,1.4094458219847756,0
966,1.4029802294144995,0
967,1.3894217040157222,0
968,1.386015169681866,0
969,1.363720446931254,0
970,1.3465119081722934,0
971,1.3280560363238696,0
972,1.309584429610491,0
973,1.2846210519226613,0
974,1.2787744597301138,0
975,1.2733421685029191,0
976,1.2736964881813075,0
977,1.2542236798835453,0
978,1.2553414253067605,0
979,1.2623515882491818,0
980,1.2467963107205453,0
981,1.2647663682433687,0
982,1.2482644661024926,0
983,1.2478506552722035,0
984,1.2499670173639368,0
985,1.2613450599677036,0
986,1.2718984713621473,0
987,1.2818334547624861,0
988,1.2879904316038697,0
989,1.3060009865059923,0
990,1.295608340371975,0
991,1.3151407808197184,0
992,1.3142346168319814,0
993,1.3002065042372901,0
994,1.3216428384191208,0
995,1.3134562904381342,0
996,1.3370791330116787,0
997,1.3569373187777045,0
998,1.3624402112990344,0
999,1.3558620886717252,0
1000,1.362926750523488,0
1001,1.3795894885477085,0
1002,1.3772198783217018,0
1003,1.3698896518581447,0
1004,1.3569833834049563,0
1005,1.3061273661875654,0
1006,1.264610207669089,0
1007,1.2264879248891223,0
1008,1.2591916323877332,0
1009,1.2953783257716585,0
1010,1.329979039350732,0
1011,1.3653789358108885,0
1012,1.4007788322710446,0
1013,1.436460810553824,0
1014,1.4714226917614603,0
1015,1.507902040099191,0
1016,1.5415536328592954,0
1017,1.5745270767332964,0
1018,1.60540251363165,0
1019,1.6344599492353196,0
1020,1.6408450368247045,0
1021,1.64453587993644,0
1022,1.6483356040188077,0
1023,1.6486523422158612,0
1024,1.648360659504004,0
1025,1.6477822565652314,0
1026,1.647203853626459,0
1027,1.6453704179908537,0
1028,1.6433284263299277,0
1029,1.6377948606464814,0
1030,1.6371063513071218,0
1031,1.6396902564512177,0
1032,1.6422741615953134,0
1033,1.6416734578568637,0
1034,1.6446493486737634,0
1035,1.6476252394906636,0
1036,1.6537144110647106,0
1037,1.6598035826387576,0
1038,1.6668495922022337,0
1039,1.6759360945536337,0
1040,1.6873068894888854,0
1041,1.7012251102401506,0
1042,1.7151433309914152,0
1043,1.7310356586351061,0
1044,1.7449634600205652,0
1045,1.7602733033348066,0
1046,1.776310474773678,0
1047,1.7959012816794022,0
1048,1.8119154940297773,0
1049,1.8279297063801518,0
1050,1.8409306978738396,0
1051,1.8545201691889877,0
1052,1.8677612234236174,0
1053,1.8795425475213234,0
1054,1.8890395790351775,0
1055,1.8959891847330181,0
1056,1.9040504275679129,0
1057,1.9121435315816384,0
1058,1.9196460695047237,0
1059,1.923172299901674,0
1060,1.9254072613341957,0
1061,1.927642222766718,0
1062,1.930441125039039,0
1063,1.934514140256418,0
1064,1.9405958681030522,0
1065,1.9438714626278788,0
1066,1.9520305474362902,0
1067,1.9606936991845492,0
1068,1.9693568509328083,0
1069,1.9772218933171353,0
1070,1.9839752985644081,0
1071,1.9914949519967826,0
1072,1.9977151027907334,0
1073,2.0084338778422284,0
1074,2.020128074882884,0
1075,2.0320611193620466,0
1076,2.0497203296417603,0
1077,2.0661054269764163,0
1078,2.0803902588984,0
1079,2.0986451597940206,0
1080,2.112224923880971,0
1081,2.1250065786039896,0
1082,2.137788233327008,0
1083,2.151367997413959,0
1084,2.1649477615009096,0
1085,2.177729416223928,0
1086,2.1927519519150778,0
1087,2.2032758633486833,0
1088,2.213388293632927,0
1089,2.223261876478664,0
1090,2.2272682526125385,0
1091,2.23177028478066,0
1092,2.228669597594993,0
1093,2.232220280889682,0
1094,2.236228728101456,0
1095,2.2402371753132293,0
1096,2.2468740938221328,0
1097,2.2502164236419064,0
