,final_score,pred
110,2.8076419686742167,0
111,2.7952499355591867,0
112,2.786111102629473,0
113,2.7836706418363826,0
114,2.7705792544945465,0
115,2.7542346669673954,0
116,2.7377355479652126,0
117,2.7216167044868143,0
118,2.7054978610084146,0
119,2.6881349925932247,0
120,2.670772124178035,0
121,2.654333403777212,0
122,2.6369705353620216,0
123,2.619607666946832,0
124,2.604106018112585,0
125,2.5895489098978834,0
126,2.5811345751061134,0
127,2.5728797511580193,0
128,2.568265947992888,0
129,2.5636521448277563,0
130,2.560104705766974,0
131,2.564116404435681,0
132,2.5721639194021457,0
133,2.576330149545883,0
134,2.5868228576061734,0
135,2.5973155656664644,0
136,2.601190312692192,0
137,2.6099362316242702,0
138,2.6204289396845613,0
139,2.62917485861664,0
140,2.637920777548718,0
141,2.641122321535642,0
142,2.6413715750462825,0
143,2.6407338357551606,0
144,2.641017526731397,0
145,2.6412667802420375,0
146,2.6468363751192263,0
147,2.645113589588722,0
148,2.6433908040582184,0
149,2.638770577127429,0
150,2.637047791596925,0
151,2.6286182526260844,0
152,2.6265532020194744,0
153,2.6256657720975634,0
154,2.6199071702693018,0
155,2.6205913583274842,0
156,2.614832756499222,0
157,2.5878418796979417,0
158,2.595817231829492,0
159,2.5805151378455484,0
160,2.5619837712531015,0
161,2.577171721275781,0
162,2.5786852480491844,0
163,2.5943440764024186,0
164,2.645515238476124,0
165,2.6952317347105357,0
166,2.7201906803883364,0
167,2.758622925683972,0
168,2.7744611097127487,0
169,2.7679336873812694,0
170,2.8387138707336557,0
171,2.838065313558481,0
172,2.8839075752503263,0
173,2.931535769506633,0
174,2.9364012523503096,0
175,2.968904709716258,0
176,3.0049539476712956,0
177,3.0454648959238297,0
178,3.0890223736592826,0
179,3.104794995506023,0
180,3.1321561921238743,0
181,3.1493582082479965,0
182,3.1477411261109025,0
183,3.157559804460798,0
184,3.1673703011427277,0
185,3.1995991184613795,0
186,3.226826178136682,0
187,3.194447727048316,0
188,3.2101939255796075,0
189,3.1493071376136106,0
190,3.1064994710088696,0
191,3.153035100669045,0
192,3.123206462672053,0
193,3.0939296648876926,0
194,3.058535167855587,0
195,2.9938364543462006,0
196,2.986928920938686,0
197,3.001885792295339,0
198,2.9906675520832637,0
199,2.983692132220306,0
200,2.987500831128272,0
201,2.977321130306478,0
202,2.9462495316510857,0
203,2.9207303843640267,0
204,2.909629915373522,0
205,2.912032703530942,0
206,2.895128430188611,0
207,2.8808332902258926,0
208,2.8638724717842936,0
209,2.845332436404913,0
210,2.8482480241982713,0
211,2.85940378703028,0
212,2.869856735752251,0
213,2.891234415600399,0
214,2.8803183747301278,0
215,2.8942138154121992,0
216,2.942381652630397,0
217,2.9411804213988786,0
218,2.961403514769354,0
219,3.00781145039351,0
220,3.039564688474899,0
221,3.047552988650333,0
222,3.0753850969763903,0
223,3.1171197317369717,0
224,3.1232884389475517,0
225,3.1409025537039277,0
226,3.166006348155899,0
227,3.1779250306418705,0
228,3.1691966721772915,0
229,3.200142750591179,0
230,3.240595761943996,0
231,3.2670403335719196,0
232,3.2927428326286687,0
233,3.3004428582836822,0
234,3.333556439504114,0
235,3.3680130771704864,0
236,3.3960847128607567,0
237,3.4112430506270144,0
238,3.449945308083262,0
239,3.4648237310025896,0
240,3.476711995431899,0
241,3.5259086892208202,0
242,3.5580513235803535,0
243,3.590674792274339,0
244,3.648075177069777,0
245,3.7237651362815387,0
246,3.766648964791132,0
247,3.795789429430349,0
248,3.8216692532137295,0
249,3.8403126810400354,0
250,3.8753062089895973,0
251,3.9080297605292356,0
252,3.922014190061051,0
253,3.9432816612050012,0
254,3.960082326060942,0
255,4.006764390099366,0
256,4.0799591218469775,0
257,4.1584731414660085,0
258,4.234579418284158,0
259,4.321677594645684,0
260,4.376852279347201,0
261,4.4251567750703025,0
262,4.460782196298585,0
263,4.492615798327684,0
264,4.540296179251964,0
265,4.592435892267121,0
266,4.644255906675768,0
267,4.67699526140801,0
268,4.716988421079335,0
269,4.755926059477552,0
270,4.791920445233487,0
271,4.832979672628547,0
272,4.846928986200178,0
273,4.878419337037015,0
274,4.86926759856463,0
275,4.882657336835873,0
276,4.906214616544499,0
277,4.923087818785515,0
278,4.938096975380722,0
279,4.9706405204576525,0
280,4.991607146729687,0
281,5.014560350613537,0
282,5.049544224728443,0
283,5.084697813830934,0
284,5.124128344957086,0
285,5.167557901828063,0
286,5.210768008198866,0
287,5.250986456897251,0
288,5.29844545042371,0
289,5.346843846773571,0
290,5.355394548153571,0
291,5.386714782337014,0
292,5.405135490403168,0
293,5.410860966096375,0
294,5.4366524568481855,0
295,5.466568950312805,0
296,5.475776469123503,0
297,5.489121777532656,0
298,5.51275717307753,0
299,5.509821772461185,0
300,5.5285695137422515,0
301,5.531183021821601,0
302,5.526214535370797,0
303,5.539332019943351,0
304,5.548589337203806,0
305,5.561759951072263,0
306,5.553123442584115,0
307,5.5566991748645505,0
308,5.5801309802373655,0
309,5.606199316765566,0
310,5.61749834450969,0
311,5.633514881379522,0
312,5.642551222417644,0
313,5.673517403597075,0
314,5.722763370039724,0
315,5.771765139111895,0
316,5.828243399392109,0
317,5.869017166234168,0
318,5.9243944204179675,1
319,5.986805545528585,1
320,6.015876974222781,1
321,6.059448764077104,1
322,6.107699468869295,1
323,6.157931421277575,1
324,6.208286707869772,1
325,6.250862305944909,1
326,6.279221829936678,1
327,6.3275576043090425,1
328,6.367036013239709,1
329,6.4118298986908915,1
330,6.424150980965524,1
331,6.440410627945006,1
332,6.434167310749237,1
333,6.4311804190493795,1
334,6.421932724208667,1
335,6.40745331765238,1
336,6.397436020954331,1
337,6.399524411926141,1
338,6.38859489569393,1
339,6.351326295616507,1
340,6.3447771649087805,1
341,6.350747112470666,1
342,6.3282047753281425,1
343,6.328337729821957,1
344,6.318506007126326,1
345,6.342719165309045,1
346,6.391341724242094,1
347,6.424012466793659,1
348,6.453285238365457,1
349,6.48916194249965,1
350,6.539033298504727,1
351,6.608299623903571,1
352,6.6643397946162874,1
353,6.7216637235833,1
354,6.798895176021311,1
355,6.889521872097106,1
356,6.966517024301373,1
357,7.050295239749748,1
358,7.144088150621881,1
359,7.277295787661619,1
360,7.389942503994549,1
361,7.526219073511619,1
362,7.619337957540079,1
363,7.6908030656149196,1
364,7.807636825801696,1
365,7.9389487734110356,1
366,8.061114708648747,1
367,8.217541319381708,1
368,8.325410177598929,1
369,8.460409296045393,1
370,8.581425945545433,1
371,8.68007604303898,1
372,8.79526344449899,1
373,8.93460397328892,1
374,9.055851462230969,1
375,9.122869299371109,1
376,9.174681030213241,1
377,9.23902316687353,1
378,9.292475358164463,1
379,9.363705688214566,1
380,9.4344312483571,1
381,9.49053222699062,1
382,9.539509619261898,1
383,9.591638284720425,1
384,9.62162168523125,1
385,9.673468817669878,1
386,9.728729684736436,1
387,9.799310391395814,1
388,9.881063319316013,1
389,9.927311959559715,1
390,9.987265402993232,1
391,10.062699333640595,1
392,10.15290853824924,1
393,10.276477372426926,1
394,10.3709142441069,1
395,10.487888643606473,1
396,10.593792387894872,1
397,10.681970892381425,1
398,10.790954480580229,1
399,10.861927766719868,1
400,10.973878786813806,1
401,11.015887877399482,1
402,11.063348378060839,1
403,11.098929666026716,1
404,11.106215514681539,1
405,11.127126808283267,1
406,11.152264444144958,1
407,11.174329395000816,1
408,11.17645782116266,1
409,11.17771509162898,1
410,11.16972715401851,1
411,11.191628819405349,1
412,11.122495874308424,1
413,11.152712359964749,1
414,11.141350457966302,1
415,11.061623868030058,1
416,10.963891802794327,1
417,10.773345915715568,1
418,10.594996567946842,1
419,10.375144658888505,1
420,10.11153476119986,1
421,9.823662532993243,1
422,9.478006049501095,1
423,9.05428309893533,1
424,8.598765661179264,1
425,8.105276921802583,1
426,7.615980128105572,1
427,7.063349991850507,1
428,6.480592034331071,1
429,5.936987777585077,1
430,5.34339059206479,1
431,4.780742245252531,1
432,4.246965173898025,1
433,3.7327857939269866,1
434,3.24709214399563,1
435,2.8053224999604853,1
436,2.738614900666992,1
437,2.745463014962239,1
438,2.755218605415957,1
439,2.7636807383456805,1
440,2.7734363287993986,1
441,2.7820783841832,1
442,2.7918339746369183,1
443,2.804411384705268,1
444,2.816988794773618,1
445,2.827049685143076,1
446,2.8371105755125345,1
447,2.84687135439236,1
448,2.8556379890184225,1
449,2.867101864016856,1
450,2.8755700596129845,1
451,2.8851415844738275,1
452,2.891181235552212,1
453,2.8904586759470994,1
454,2.8985881224335315,1
455,2.9038100927614923,1
456,2.9108096406802835,1
457,2.9178091885990742,1
458,2.924232003995265,1
459,2.931231551914056,1
460,2.9349040833581426,1
461,2.939359801071386,1
462,2.9446638929715525,1
463,2.949967984871719,1
464,2.9552720767718856,1
465,2.960576168672052,1
466,2.9628786515400756,1
467,2.9668842305267065,1
468,2.96918671339473,1
469,2.975194036587365,1
470,2.9825791624873896,1
471,2.982481494642084,1
472,2.982383826796779,1
473,2.9805085813606427,1
474,2.982338176249119,1
475,2.9860018892693443,0
476,2.989298003250088,0
477,2.9930993140909035,0
478,2.996117438662562,0
479,3.000346138977056,0
480,3.00457483929155,0
481,3.0088035396060437,0
482,3.0130322399205376,0
483,3.0218283136383257,0
484,3.030624387356114,0
485,3.039420461073902,0
486,3.046200099547659,0
487,3.0582771020723434,0
488,3.068761580870712,0
489,3.0792460596690807,0
490,3.0860904869509027,0
491,3.091695906675027,0
492,3.0977860356279265,0
493,3.1036670310977077,0
494,3.1095480265674893,0
495,3.113686927199347,0
496,3.1174699740200533,0
497,3.1212530208407605,0
498,3.1225331747080682,0
499,3.126316221528775,0
500,3.1284246990718563,0
501,3.130533176614937,0
502,3.132641654158018,0
503,3.1351233562868375,0
504,3.1314462445838056,0
505,3.126513400726099,0
506,3.1306437680124524,0
507,3.1290158755645736,0
508,3.1318129883882158,0
509,3.1328680063739336,0
510,3.1339230243596514,0
511,3.138541768882981,0
512,3.1413388817066226,0
513,3.1438851445808216,0
514,3.14643140745502,0
515,3.151480563282618,0
516,3.149948172084527,0
517,3.1468214896743034,0
518,3.1420146124401973,0
519,3.137207735206091,0
520,3.1320194231295484,0
521,3.132989924884857,0
522,3.1338866103507765,0
523,3.125720084672636,0
524,3.126601223865456,0
525,3.1209421713996592,0
526,3.115283118933863,0
527,3.1096240664680668,0
528,3.110032792811935,0
529,3.1137430876357888,0
530,3.116026090149378,0
531,3.118735208786648,0
532,3.1195526804796097,0
533,3.126340453189169,0
534,3.1331282258987287,0
535,3.141596193432171,0
536,3.1527148575448036,0
537,3.1595026302543627,0
538,3.165864286840242,0
539,3.173555491870184,0
540,3.1718310718904297,0
541,3.170457298290494,0
542,3.1687328783107396,0
543,3.1670084583309857,0
544,3.169706097813057,0
545,3.1627722319478515,0
546,3.1554737888737536,0
547,3.1498534880593643,0
548,3.143807071121293,0
549,3.141939807879169,0
550,3.1381808976927372,0
551,3.1344219875063044,0
552,3.1306630773198725,0
553,3.1242534705542493,0
554,3.118765674160461,0
555,3.1158412833527733,0
556,3.1129168925450856,0
557,3.1194081267470946,0
558,3.1258993609491035,0
559,3.1323905951511124,0
560,3.1388818293531213,0
561,3.1409510040933046,0
562,3.111113049734911,0
563,3.075077852982065,0
564,3.038169480225186,0
565,2.9948959729264675,0
566,2.9493349588761095,0
567,2.8982336179932737,0
568,2.847132277110438,0
569,2.796030936227602,0
570,2.7449295953447668,0
571,2.698747927699517,0
572,2.6523025055578393,0
573,2.6039835484501705,0
574,2.5524738043122714,0
575,2.496330320529434,0
576,2.4401700931443946,0
577,2.382450829237443,0
578,2.3247315653304916,0
579,2.29658509489894,0
580,2.275262602128361,0
581,2.2548132853618132,0
582,2.23988749480987,0
583,2.2258033125851635,0
584,2.2164178488656985,0
585,2.20667592316792,0
586,2.196933997470142,0
587,2.1871920717723636,0
588,2.165265421941185,0
589,2.1397429647545554,0
590,2.1182646671589485,0
591,2.0978065319685397,0
592,2.081827357880129,0
593,2.065806999471661,0
594,2.051345677585105,0
595,2.0352630960737894,0
596,2.02313610981041,0
597,2.0113720282962246,0
598,1.9996079467820398,0
599,1.9892477431423505,0
600,1.9776646103643307,0
601,1.9673044067246417,0
602,1.9569032468275807,0
603,1.9463372356189448,0
604,1.934605234922599,0
605,1.9330331608171338,0
606,1.933364307837294,0
607,1.9301664888742431,0
608,1.9271649178525478,0
609,1.9243181253737924,0
610,1.9211965363635575,0
611,1.918074947353322,0
612,1.9141929403320888,0
613,1.9086896736860959,0
614,1.9028235022909081,0
615,1.8996717329852175,0
616,1.8932432920427706,0
617,1.891829208363074,0
618,1.8900338038722833,0
619,1.8797121428265384,0
620,1.8784790078830067,0
621,1.878411862427186,0
622,1.8771787274836544,0
623,1.871493941944781,0
624,1.8622383789302512,0
625,1.8549571925993988,0
626,1.8476760062685464,0
627,1.840727544391433,0
628,1.833552739801016,0
629,1.8287596128463572,0
630,1.8239664858916984,0
631,1.8178363414400074,0
632,1.8089276902788123,0
633,1.8009624584289559,0
634,1.787416038515369,0
635,1.7738696186017822,0
636,1.7692468734788347,0
637,1.7557004535652478,0
638,1.7421540336516608,0
639,1.7285194865151352,0
640,1.7188274685351568,0
641,1.7143927420916427,0
642,1.708121312805937,0
643,1.6994506640628702,0
644,1.689311405652914,0
645,1.6808670996231512,0
646,1.6709541839264987,0
647,1.6610412682298463,0
648,1.6524653700302263,0
649,1.6439535764506128,0
650,1.6447427778731147,0
651,1.638950118683734,0
652,1.6387039345167431,0
653,1.6384577503497526,0
654,1.6359481010392785,0
655,1.628319603745391,0
656,1.6260191164258708,0
657,1.6188069190575518,0
658,1.611266548986603,0
659,1.6088370352024437,0
660,1.6088067408756452,0
661,1.6070817032261164,0
662,1.605816668014372,0
663,1.6060202424695174,0
664,1.6062238169246625,0
665,1.6064273913798075,0
666,1.6066309658349527,0
667,1.6005392689510867,0
668,1.600742843406232,0
669,1.5959448986273301,0
670,1.5906019980600856,0
671,1.5880675184246669,0
672,1.5915169570487262,0
673,1.5888614426452925,0
674,1.5923108812693518,0
675,1.5957603198934114,0
676,1.5950705347968082,0
677,1.59524581997627,0
678,1.5985844581453514,0
679,1.5999944842097589,0
680,1.6011738533750515,0
681,1.6023532225403438,0
682,1.59347690876751,0
683,1.5877257854948283,0
684,1.5816229230419572,0
685,1.576754801474032,0
686,1.5721149611522418,0
687,1.5680200766187942,0
688,1.5652539993256804,0
689,1.5610936512987212,0
690,1.5573552762566465,0
691,1.5531949282296875,0
692,1.549563780660509,0
693,1.5467977033673952,0
694,1.5431665557982168,0
695,1.539691061012275,0
696,1.536499589793986,0
697,1.5332547519071589,0
698,1.5316825257599027,0
699,1.5401659825507727,0
700,1.5455242488414904,0
701,1.549014035555759,0
702,1.5525038222700276,0
703,1.5568023857873514,0
704,1.5611009493046755,0
705,1.5635257497933226,0
706,1.5664797507397505,0
707,1.5698768489773591,0
708,1.572830849923787,0
709,1.5759750931608374,0
710,1.5793956533472744,0
711,1.5828162135337114,0
712,1.5860811209369117,0
713,1.589062004772459,0
714,1.5923269121756594,0
715,1.5939192078392892,0
716,1.5952351865535324,0
717,1.5952797443008215,0
718,1.5953412071947148,0
719,1.5954026700886081,0
720,1.5910960863668244,0
721,1.586789502645041,0
722,1.5824829189232572,0
723,1.5769287277799888,0
724,1.5713745366367209,0
725,1.5652826782084526,0
726,1.5584713770317808,0
727,1.5504589362059098,0
728,1.542446495380039,0
729,1.534434054554168,0
730,1.5243355718519573,0
731,1.5142370891497468,0
732,1.5041386064475362,0
733,1.4940472221964292,0
734,1.4851432368176862,0
735,1.4772078241640325,0
736,1.4675586629638095,0
737,1.4530953360261387,0
738,1.4449197448562268,0
739,1.4304564179185557,0
740,1.417240698402369,0
741,1.4049277840341785,0
742,1.3922497318029925,0
743,1.3804744847198025,0
744,1.3696240603364251,0
745,1.3587736359530478,0
746,1.3479232115696704,0
747,1.3385148560580922,0
748,1.3234594118691234,0
749,1.308263661615168,0
750,1.293214023522082,0
751,1.2782484075235858,0
752,1.2632827915250893,0
753,1.2500309240731622,0
754,1.24349466649588,0
755,1.2306706731508388,0
756,1.223056809879307,0
757,1.2154235897872958,0
758,1.2068875645472885,0
759,1.1992543444552772,0
760,1.1945672571470247,0
761,1.1898801698387722,0
762,1.181344144598765,0
763,1.1768532007031367,0
764,1.1743054934319261,0
765,1.1766811654169516,0
766,1.1719211740700548,0
767,1.175283967878635,0
768,1.1786467616872152,0
769,1.1740098766777318,0
770,1.1694678942534855,0
771,1.1667072714596134,0
772,1.1709546539091404,0
773,1.1699285713767167,0
774,1.1682649110975738,0
775,1.166601250818431,0
776,1.1655945251064865,0
777,1.1600819268955889,0
778,1.1545328576601452,0
779,1.1528327263564564,0
780,1.1470875137083885,0
781,1.1400430374404438,0
782,1.1309822684676458,0
783,1.129197468891757,0
784,1.1228906328740402,0
785,1.1131061544800878,0
786,1.1111949416578377,0
787,1.1093152394967116,0
788,1.1065387663461586,0
789,1.0981776461811361,0
790,1.0954633866308177,0
791,1.0888387072496275,0
792,1.082779414272406,0
793,1.0760631867279862,0
794,1.069438507346796,0
795,1.0634156853941203,0
796,1.056827477037476,0
797,1.0502392686808315,0
798,1.0442164467281558,0
799,1.040933626901488,0
800,1.0376508070748196,0
801,1.030399401929722,0
802,1.0266256391608601,0
803,1.024193730718497,0
804,1.0214532059488342,0
805,1.0187126811791711,0
806,1.0145487981805783,0
807,1.0110891252434817,0
808,1.0123346610955677,0
809,1.013014810543685,0
810,1.01355710560069,0
811,1.0146647870616639,0
812,1.016610370831226,0
813,1.0165042456613123,0
814,1.0163981204913985,0
815,1.015726608917516,0
816,1.016783964545766,0
817,1.017841320174016,0
818,1.0184418947499214,0
819,1.019042469325827,0
820,1.0192854226047656,0
821,1.0180716159738779,0
822,1.0193624697822066,0
823,1.0210862150765145,0
824,1.0252972595380625,0
825,1.027198323570783,0
826,1.0290993876035035,0
827,1.0293071527105049,0
828,1.0297323090703818,0
829,1.0289812986451832,0
830,1.0314859590843997,0
831,1.0368971454208957,0
832,1.0449185757176422,0
833,1.051769673833031,0
834,1.0580622369276453,0
835,1.0653025240167975,0
836,1.073060285340622,0
837,1.0794427526466035,0
838,1.0816070010190384,0
839,1.0838664275524559,0
840,1.085692962599894,0
841,1.0824323598798928,0
842,1.0813438831976074,0
843,1.080255406515322,0
844,1.0809980831498673,0
845,1.0815233685315373,0
846,1.0818215319857263,0
847,1.081350268952817,0
848,1.0801497849838402,0
849,1.0741617520934008,0
850,1.0676151841821861,0
851,1.061627151291747,0
852,1.0547046695556208,0
853,1.0475875173117177,0
854,1.04017123234721,0
855,1.038612129307014,0
856,1.0344531876666192,0
857,1.0305957829076442,0
858,1.0303986227155446,0
859,1.030201462523445,0
860,1.0300043023313452,0
861,1.0284451992911496,0
862,1.026406794008361,0
863,1.0251910963577011,0
864,1.02328354204104,0
865,1.0285232537454538,0
866,1.0274384070609217,0
867,1.034855423726547,0
868,1.0422724403921728,0
869,1.0482992154314066,0
870,1.0563278772158236,0
871,1.0653660964905372,0
872,1.0744043157652505,0
873,1.083585872438153,0
874,1.0923225548314464,0
875,1.1020121401427736,0
876,1.1088754586170908,0
877,1.115738777091408,0
878,1.1239640384138216,0
879,1.1347653247909648,0
880,1.142647180723842,0
881,1.1513517442888483,0
882,1.1535580037085778,0
883,1.1603971380355609,0
884,1.1587344090123861,0
885,1.1573515604180675,0
886,1.1580135218669712,0
887,1.155886495225424,0
888,1.154310696096086,0
889,1.1519907189195193,0
890,1.1495274043447636,0
891,1.1476717247865693,0
892,1.139106184433941,0
893,1.1333669109183226,0
894,1.1356957825396459,0
895,1.134188763315379,0
896,1.129866595310048,0
897,1.1278325612287419,0
898,1.128414501182674,0
899,1.1261701742995962,0
900,1.1277948358594228,0
901,1.1268035233840112,0
902,1.1255323304797435,0
903,1.124541018004332,0
904,1.124014003147293,0
905,1.1224394108496687,0
906,1.1219123959926296,0
907,1.1210819817422344,0
908,1.1197872698734663,0
909,1.1268641785558917,0
910,1.13279962399197,0
911,1.1314323121681393,0
912,1.134276966559213,0
913,1.137840046919214,0
914,1.1412117161673272,0
915,1.1415913360108874,0
916,1.1423470312237622,0
917,1.1443262542395178,0
918,1.1489214512905117,0
919,1.1604080280288205,0
920,1.1718946047671286,0
921,1.180653988900297,0
922,1.1897167724268216,0
923,1.1984761565599895,0
924,1.2063300082955408,0
925,1.2145658270197968,0
926,1.2191265771025834,0
927,1.224828790431717,0
928,1.2289808426784703,0
929,1.2327568195559095,0
930,1.2339730968658964,0
931,1.2349815140427622,0
932,1.2363660065889428,0
933,1.2336710373408206,0
934,1.2310129287243328,0
935,1.230797818098318,0
936,1.22361087867248,0
937,1.2164239392466425,0
938,1.2161316294013955,0
939,1.2093093337027336,0
940,1.2032555997534848,0
941,1.201795532934711,0
942,1.1999534991272327,0
943,1.1965545478803,0
944,1.19524076426941,0
945,1.1923927554563292,0
946,1.191863745050787,0
947,1.1918092665766542,0
948,1.190134830335595,0
949,1.192373379630626,0
950,1.1962301477146022,0
951,1.1942187773627235,0
952,1.1943721590217116,0
953,1.1966911574292505,0
954,1.197771461865285,0
955,1.1950048049128446,0
956,1.1985944355705478,0
957,1.2035740322788975,0
958,1.203882002428587,0
959,1.2041899725782763,0
960,1.2060548601674204,0
961,1.2058345801205215,0
962,1.2092201897003194,0
963,1.210286800872579,0
964,1.213438579680881,0
965,1.2194787914133687,0
966,1.2223652858047225,0
967,1.226577679637163,0
968,1.2381681389289723,0
969,1.2449213031259223,0
970,1.2495892996868292,0
971,1.2566487995842182,0
972,1.2624645596231743,0
973,1.2675236266750043,0
974,1.2693435098940986,0
975,1.271042282324283,0
976,1.2708926351917795,0
977,1.2702154410559692,0
978,1.2702618803204184,0
979,1.2690214283657093,0
980,1.267780976411,0
981,1.2658168910560317,0
982,1.263515824077184,0
983,1.2604554889033803,0
984,1.2574307885242735,0
985,1.2493479333440813,0
986,1.245301236555676,0
987,1.2335789285234875,0
988,1.2228443314767934,0
989,1.2130329987015573,0
990,1.2041520571567186,0
991,1.1942112512940835,0
992,1.1856784474395168,0
993,1.1779669258252914,0
994,1.1707829512143724,0
995,1.1808686814113873,0
996,1.1909544116084025,0
997,1.2010401418054175,0
998,1.2118495054026919,0
999,1.221935235599707,0
1000,1.2320209657967223,0
1001,1.2436221820452238,0
1002,1.2575112376367816,0
1003,1.2675936799300724,0
1004,1.2853517334671465,0
1005,1.300737764022172,0
1006,1.316123794577198,0
1007,1.3315098251322237,0
1008,1.347448565606918,0
1009,1.3637499922707328,0
1010,1.380715870067774,0
1011,1.3980444340539355,0
1012,1.3970169736427835,0
1013,1.3959895132316316,0
1014,1.3949620528204794,0
1015,1.3939345924093272,0
1016,1.3910728903324705,0
1017,1.3884421872487578,0
1018,1.3868515545422138,0
1019,1.383424532579672,0
1020,1.3808648425148313,0
1021,1.3780030264066319,0
1022,1.3756748389733668,0
1023,1.3742178605034667,0
1024,1.3725732909716697,0
1025,1.3718329139692087,0
1026,1.3714134686790949,0
1027,1.3706730916766339,0
1028,1.3695700284850523,0
1029,1.369513269384059,0
1030,1.3687508273167217,0
1031,1.3688816592776252,0
1032,1.3667647909282197,0
1033,1.3664821642445186,0
1034,1.3659685385676736,0
1035,1.3673322964146468,0
1036,1.3665455466660197,0
1037,1.3651690553190754,0
1038,1.3640946900154898,0
1039,1.366717695983548,0
1040,1.3696275192871636,0
1041,1.3727249336526761,0
1042,1.376969275266389,0
1043,1.3811492081765135,0
1044,1.3860127589881057,0
1045,1.3902571006018187,0
1046,1.3957211214605854,0
1047,1.401804617590365,0
1048,1.4069948396919034,0
1049,1.4145189697990825,0
1050,1.4226284608004842,0
1051,1.4307379518018861,0
1052,1.4354100819989777,0
1053,1.4458009600699424,0
1054,1.4541823968192478,0
1055,1.4625638335685538,0
1056,1.4669457730028566,0
1057,1.4719015371605126,0
1058,1.4792379811796752,0
1059,1.4861111158521052,0
1060,1.4882525104428743,0
1061,1.4929122492340232,0
1062,1.4920545719900313,0
1063,1.491013361299432,0
1064,1.490058358304164,0
1065,1.489103355308896,0
1066,1.4877025087676023,0
1067,1.4860759371827803,0
1068,1.484449365597958,0
1069,1.4830986358319265,0
1070,1.4800160550436197,0
1071,1.4786653252775883,0
1072,1.4773145955115565,0
1073,1.476046681008401,0
1074,1.4730469154829702,0
1075,1.466620745664772,0
1076,1.459917831279651,0
1077,1.4573274477783114,0
1078,1.449504517541945,0
1079,1.4478182125385988,0
1080,1.4442445462689197,0
1081,1.4406708799992405,0
1082,1.4364845708365181,0
1083,1.432701761581109,0
1084,1.4291280953114296,0
1085,1.4249856502053264,0
1086,1.4223139243459586,0
1087,1.4196421984865906,0
1088,1.4170964582560475,0
1089,1.420270929301613,0
1090,1.4182661442597944,0
1091,1.4179610058884569,0
1092,1.4197879970612672,0
1093,1.4225846537595368,0
1094,1.4269987785404101,0
1095,1.4325096377733266,0
1096,1.4380204970062431,0
1097,1.4417882826322077,0
1098,1.4474667394315432,0
1099,1.4537578391239216,0
1100,1.4580944035863104,0
1101,1.4752400232878036,0
1102,1.4933135445353711,0
