,final_score,pred
359,7.051059,0
360,7.03694,0
361,7.015006,0
362,6.999135,0
363,6.982702,0
364,6.969817,0
365,6.959248,0
366,6.941498,0
367,6.911163,0
368,6.892628,0
369,6.86598,0
370,6.848404,0
371,6.825419,0
372,6.844975,0
373,6.833052,0
374,6.837199,0
375,6.856896,0
376,6.875996,0
377,6.883128,0
378,6.891435,0
379,6.878285,0
380,6.886902,0
381,6.881018,0
382,6.860563,0
383,6.848224,0
384,6.809005,0
385,6.809294,0
386,6.795325,0
387,6.800604,0
388,6.772356,0
389,6.758301,0
390,6.734166,0
391,6.709258,0
392,6.682103,0
393,6.659637,0
394,6.619988,0
395,6.575973,0
396,6.561793,0
397,6.527231,0
398,6.485212,0
399,6.452099,0
400,6.418193,0
401,6.383834,0
402,6.342903,0
403,6.304222,0
404,6.270171,0
405,6.208978,0
406,6.163221,0
407,6.132546,0
408,6.098783,0
409,6.066608,0
410,6.039646,0
411,6.009102,0
412,5.990198,0
413,5.965583,0
414,5.95059,0
415,5.925519,0
416,5.897698,0
417,5.839137,0
418,5.803103,0
419,5.75483,0
420,5.696507,0
421,5.632504,0
422,5.59317,0
423,5.553823,0
424,5.518625,0
425,5.4943,0
426,5.459228,0
427,5.467005,0
428,5.459473,0
429,5.453725,0
430,5.446506,0
431,5.443099,0
432,5.430185,0
433,5.429696,0
434,5.410093,0
435,5.411742,0
436,5.402143,0
437,5.37479,0
438,5.353504,0
439,5.332996,0
440,5.314811,0
441,5.288578,0
442,5.265844,0
443,5.257943,0
444,5.25798,0
445,5.252268,0
446,5.245154,0
447,5.252667,0
448,5.252318,0
449,5.250544,0
450,5.254715,0
451,5.259837,0
452,5.251332,0
453,5.24513,0
454,5.220056,0
455,5.205638,0
456,5.191434,0
457,5.18996,0
458,5.176446,0
459,5.16302,0
460,5.156204,0
461,5.160308,0
462,5.158872,0
463,5.153813,0
464,5.158454,0
465,5.147571,0
466,5.150306,0
467,5.143664,0
468,5.122717,0
469,5.115834,0
470,5.100675,0
471,5.072903,0
472,5.050899,0
473,5.035574,0
474,5.007898,0
475,4.988782,0
476,4.969295,0
477,4.944706,0
478,4.930549,0
479,4.904727,0
480,4.875262,0
481,4.854774,0
482,4.848128,0
483,4.833912,0
484,4.830591,0
485,4.81377,0
486,4.810488,0
487,4.803667,0
488,4.797248,0
489,4.775611,0
490,4.754543,0
491,4.740781,0
492,4.71155,0
493,4.682221,0
494,4.658512,0
495,4.633614,0
496,4.610086,0
497,4.592924,0
498,4.562677,0
499,4.545541,0
500,4.510182,0
501,4.485746,0
502,4.462428,0
503,4.444781,0
504,4.423894,0
505,4.400028,0
506,4.368193,0
507,4.346951,0
508,4.305695,0
509,4.268026,0
510,4.246704,0
511,4.234211,0
512,4.219998,0
513,4.21005,0
514,4.183817,0
515,4.154135,0
516,4.133382,0
517,4.108584,0
518,4.082566,0
519,4.076885,0
520,4.03319,0
521,4.001662,0
522,3.965718,0
523,3.923492,0
524,3.905723,0
525,3.884691,0
526,3.844054,0
527,3.813005,0
528,3.788447,0
529,3.757471,0
530,3.734777,0
531,3.697713,0
532,3.667637,0
533,3.638545,0
534,3.61372,0
535,3.594494,0
536,3.565019,0
537,3.545262,0
538,3.532468,0
539,3.516375,0
540,3.4939,0
541,3.474524,0
542,3.451425,0
543,3.434735,0
544,3.418655,0
545,3.405027,0
546,3.385405,0
547,3.355949,0
548,3.331697,0
549,3.31032,0
550,3.282077,0
551,3.259254,0
552,3.233654,0
553,3.223667,0
554,3.206799,0
555,3.180248,0
556,3.141592,0
557,3.117879,0
558,3.079332,0
559,3.045616,0
560,3.033449,0
561,3.012326,0
562,2.993384,0
563,2.980583,0
564,2.95152,0
565,2.954305,0
566,2.939578,0
567,2.934292,0
568,2.929711,0
569,2.915138,0
570,2.898749,0
571,2.900653,0
572,2.895549,0
573,2.894917,0
574,2.887296,0
575,2.885108,0
576,2.885078,0
577,2.885117,0
578,2.878002,0
579,2.872514,0
580,2.861269,0
581,2.858005,0
582,2.854014,0
583,2.846049,0
584,2.837125,0
585,2.832359,0
586,2.822299,0
587,2.816909,0
588,2.812546,0
589,2.808706,0
590,2.811406,0
591,2.811232,0
592,2.812696,0
593,2.80872,0
594,2.804981,0
595,2.809516,0
596,2.810735,0
597,2.808052,0
598,2.810838,0
599,2.812886,0
600,2.816634,0
601,2.821772,0
602,2.816142,0
603,2.825006,0
604,2.838463,0
605,2.841208,0
606,2.840612,0
607,2.84665,0
608,2.844317,0
609,2.846259,0
610,2.846023,0
611,2.849496,0
612,2.843779,0
613,2.83904,0
614,2.833142,0
615,2.828578,0
616,2.824851,0
617,2.821304,0
618,2.803842,0
619,2.790842,0
620,2.782878,0
621,2.774663,0
622,2.761789,0
623,2.751624,0
624,2.743809,0
625,2.73569,0
626,2.726065,0
627,2.719073,0
628,2.712286,0
629,2.704089,0
630,2.691517,0
631,2.676081,0
632,2.668428,0
633,2.662166,0
634,2.658551,0
635,2.644196,0
636,2.636126,0
637,2.627429,0
638,2.616115,0
639,2.601881,0
640,2.595481,0
641,2.587272,0
642,2.579926,0
643,2.564144,0
644,2.552187,0
645,2.543417,0
646,2.534335,0
647,2.526257,0
648,2.510941,0
649,2.492233,0
650,2.477764,0
651,2.470697,0
652,2.449307,0
653,2.432465,0
654,2.418944,0
655,2.402555,0
656,2.37741,0
657,2.363284,0
658,2.353562,0
659,2.344996,0
660,2.330187,0
661,2.319477,0
662,2.297803,0
663,2.286946,0
664,2.272282,0
665,2.259757,0
666,2.238783,0
667,2.22356,0
668,2.21212,0
669,2.193089,0
670,2.177511,0
671,2.156723,0
672,2.136348,0
673,2.114946,0
674,2.101721,0
675,2.090453,0
676,2.083906,0
677,2.070237,0
678,2.053662,0
679,2.040976,0
680,2.032044,0
681,2.01866,0
682,2.01502,0
683,2.005508,0
684,2.003018,0
685,1.994729,0
686,1.980834,0
687,1.964665,0
688,1.956815,0
689,1.945762,0
690,1.943786,0
691,1.94292,0
692,1.944947,0
693,1.947542,0
694,1.950829,0
695,1.953424,0
696,1.953393,0
697,1.955989,0
698,1.958891,0
699,1.963728,0
700,1.957943,0
701,1.961925,0
702,1.963207,0
703,1.959879,0
704,1.961161,0
705,1.964515,0
706,1.967868,0
707,1.971221,0
708,1.97566,0
709,1.979014,0
710,1.982367,0
711,1.986806,0
712,1.988518,0
713,1.99023,0
714,1.997065,0
715,1.99698,0
716,1.993193,0
717,1.993515,0
718,1.992894,0
719,1.991865,0
720,1.990938,0
721,1.990334,0
722,1.988128,0
723,1.985922,0
724,1.984893,0
725,1.980917,0
726,1.98207,0
727,1.982315,0
728,1.979944,0
729,1.977574,0
730,1.973116,0
731,1.970746,0
732,1.967879,0
733,1.965012,0
734,1.961806,0
735,1.955429,0
736,1.948768,0
737,1.937561,0
738,1.926349,0
739,1.915137,0
740,1.903925,0
741,1.89534,0
742,1.884133,0
743,1.872614,0
744,1.855433,0
745,1.854536,0
746,1.844492,0
747,1.836182,0
748,1.832483,0
749,1.824174,0
750,1.813727,0
751,1.80328,0
752,1.799502,0
753,1.794639,0
754,1.792762,0
755,1.790885,0
756,1.787922,0
757,1.787687,0
758,1.787451,0
759,1.782092,0
760,1.784188,0
761,1.789986,0
762,1.789637,0
763,1.789288,0
764,1.789346,0
765,1.787236,0
766,1.78147,0
767,1.778968,0
768,1.774379,0
769,1.770699,0
770,1.767716,0
771,1.759369,0
772,1.75149,0
773,1.746501,0
774,1.741513,0
775,1.736924,0
776,1.737373,0
777,1.732606,0
778,1.738714,0
779,1.742703,0
780,1.746693,0
781,1.75314,0
782,1.758783,0
783,1.764431,0
784,1.773396,0
785,1.779044,0
786,1.784692,0
787,1.793156,0
788,1.798804,0
789,1.802909,0
790,1.811276,0
791,1.815179,0
792,1.821885,0
793,1.82859,0
794,1.835296,0
795,1.842002,0
796,1.849875,0
797,1.851079,0
798,1.852653,0
799,1.852327,0
800,1.852001,0
801,1.851674,0
802,1.851348,0
803,1.851987,0
804,1.851661,0
805,1.850964,0
806,1.849182,0
807,1.849285,0
808,1.849387,0
809,1.849392,0
810,1.849764,0
811,1.853894,0
812,1.855503,0
813,1.858755,0
814,1.859921,0
815,1.862116,0
816,1.860689,0
817,1.859536,0
818,1.858049,0
819,1.85722,0
820,1.855333,0
821,1.848408,0
822,1.847195,0
823,1.840197,0
824,1.830567,0
825,1.820937,0
826,1.816912,0
827,1.816427,0
828,1.815719,0
829,1.811694,0
830,1.810126,0
831,1.808558,0
832,1.803752,0
833,1.801767,0
834,1.806135,0
835,1.801432,0
836,1.801686,0
837,1.801939,0
838,1.800847,0
839,1.8011,0
840,1.801354,0
841,1.793234,0
842,1.785114,0
843,1.778683,0
844,1.775187,0
845,1.767535,0
846,1.759512,0
847,1.752638,0
848,1.743649,0
849,1.735626,0
850,1.729565,0
851,1.72459,0
852,1.719768,0
853,1.718621,0
854,1.717572,0
855,1.718621,0
856,1.722329,0
857,1.726471,0
858,1.731057,0
859,1.735643,0
860,1.738228,0
861,1.743745,0
862,1.749263,0
863,1.754237,0
864,1.757863,0
865,1.760759,0
866,1.763655,0
867,1.767939,0
868,1.765746,0
869,1.77003,0
870,1.772703,0
871,1.767537,0
872,1.761288,0
873,1.755039,0
874,1.74879,0
875,1.747592,0
876,1.746281,0
877,1.741609,0
878,1.740828,0
879,1.73544,0
880,1.731059,0
881,1.731079,0
882,1.727772,0
883,1.727982,0
884,1.724675,0
885,1.719509,0
886,1.72155,0
887,1.72451,0
888,1.722851,0
889,1.718255,0
890,1.717816,0
891,1.717748,0
892,1.716531,0
893,1.717636,0
894,1.7189,0
895,1.718572,0
896,1.718244,0
897,1.717916,0
898,1.713913,0
899,1.712189,0
900,1.710066,0
901,1.705284,0
902,1.700502,0
903,1.69572,0
904,1.688391,0
905,1.681516,0
906,1.672906,0
907,1.664297,0
908,1.655885,0
909,1.648568,0
910,1.64264,0
911,1.636712,0
912,1.629396,0
913,1.622435,0
914,1.614087,0
915,1.619375,0
916,1.612415,0
917,1.614102,0
918,1.616013,0
919,1.61561,0
920,1.613329,0
921,1.611162,0
922,1.612772,0
923,1.610491,0
924,1.610947,0
925,1.609544,0
926,1.603246,0
927,1.600684,0
928,1.599238,0
929,1.599964,0
930,1.602548,0
931,1.606363,0
932,1.608027,0
933,1.613483,0
934,1.619024,0
935,1.624565,0
936,1.630106,0
937,1.635647,0
938,1.627991,0
939,1.6322,0
940,1.636409,0
941,1.640582,0
942,1.644688,0
943,1.648793,0
944,1.650619,0
945,1.649196,0
946,1.651022,0
947,1.640928,0
948,1.642754,0
949,1.647126,0
950,1.644386,0
951,1.644469,0
952,1.646713,0
953,1.649363,0
954,1.651607,0
955,1.655543,0
956,1.659479,0
957,1.66513,0
958,1.671813,0
959,1.677503,0
960,1.672161,0
961,1.681304,0
962,1.6818,0
963,1.680724,0
964,1.683533,0
965,1.683123,0
966,1.682714,0
967,1.682304,0
968,1.681895,0
969,1.684208,0
970,1.688914,0
971,1.691227,0
972,1.683298,0
973,1.681914,0
974,1.671671,0
975,1.660454,0
976,1.657616,0
977,1.656009,0
978,1.645031,0
979,1.639165,0
980,1.633299,0
981,1.629591,0
982,1.626668,0
983,1.63571,0
984,1.636577,0
985,1.637445,0
986,1.638348,0
987,1.639319,0
988,1.636573,0
989,1.633828,0
990,1.634331,0
991,1.631585,0
992,1.640761,0
993,1.638015,0
994,1.634316,0
995,1.64067,0
996,1.647642,0
997,1.651836,0
998,1.655689,0
999,1.659542,0
1000,1.661673,0
1001,1.663415,0
1002,1.663443,0
1003,1.66347,0
1004,1.662386,0
1005,1.659601,0
1006,1.654355,0
1007,1.648544,0
1008,1.644306,0
1009,1.638495,0
1010,1.63359,0
1011,1.629249,0
1012,1.624344,0
1013,1.621162,0
1014,1.616256,0
1015,1.601492,0
1016,1.597888,0
1017,1.59535,0
1018,1.582978,0
1019,1.580552,0
1020,1.5791,0
1021,1.568037,0
1022,1.556974,0
1023,1.552236,0
1024,1.5423,0
1025,1.534534,0
1026,1.524611,0
1027,1.520775,0
1028,1.510126,0
1029,1.498814,0
1030,1.485102,0
1031,1.47139,0
1032,1.459563,0
1033,1.451452,0
1034,1.447543,0
1035,1.439432,0
1036,1.431321,0
1037,1.427953,0
1038,1.424586,0
1039,1.416042,0
1040,1.411845,0
1041,1.407029,0
1042,1.402832,0
1043,1.393736,0
1044,1.384319,0
1045,1.38221,0
1046,1.380114,0
1047,1.371436,0
1048,1.36934,0
1049,1.369348,0
1050,1.370065,0
1051,1.371651,0
1052,1.373802,0
1053,1.377281,0
1054,1.379432,0
1055,1.382911,0
1056,1.385734,0
1057,1.389122,0
1058,1.390787,0
1059,1.394174,0
1060,1.405028,0
1061,1.399596,0
1062,1.403685,0
1063,1.40702,0
1064,1.405143,0
1065,1.403267,0
1066,1.400144,0
1067,1.397022,0
1068,1.395715,0
1069,1.394012,0
1070,1.390536,0
1071,1.38706,0
1072,1.376711,0
1073,1.374481,0
1074,1.368535,0
1075,1.364989,0
1076,1.364551,0
1077,1.362228,0
1078,1.359906,0
1079,1.360871,0
1080,1.359278,0
1081,1.356955,0
1082,1.349889,0
1083,1.341079,0
1084,1.337977,0
1085,1.330192,0
1086,1.322407,0
1087,1.315046,0
1088,1.312923,0
1089,1.310438,0
1090,1.300676,0
1091,1.29129,0
1092,1.291266,0
1093,1.284662,0
1094,1.2835,0
1095,1.276896,0
1096,1.267597,0
1097,1.260123,0
1098,1.253102,0
1099,1.247409,0
1100,1.240388,0
1101,1.233062,0
1102,1.225736,0
1103,1.21841,0
1104,1.211084,0
1105,1.203758,0
1106,1.203951,0
1107,1.20339,0
1108,1.202176,0
1109,1.205271,0
1110,1.208366,0
1111,1.212707,0
1112,1.211632,0
1113,1.213311,0
1114,1.212633,0
1115,1.211558,0
1116,1.212736,0
1117,1.211661,0
1118,1.209341,0
1119,1.209801,0
1120,1.210262,0
1121,1.205362,0
1122,1.202715,0
1123,1.19919,0
1124,1.188176,0
1125,1.185226,0
1126,1.183005,0
1127,1.180785,0
1128,1.179191,0
1129,1.182054,0
1130,1.184918,0
1131,1.187781,0
1132,1.190221,0
1133,1.192661,0
1134,1.194737,0
1135,1.19724,0
1136,1.199316,0
1137,1.199036,0
1138,1.198757,0
1139,1.192608,0
1140,1.191597,0
1141,1.192717,0
1142,1.19201,0
1143,1.192567,0
1144,1.193123,0
1145,1.191776,0
1146,1.192728,0
1147,1.193745,0
1148,1.192794,0
1149,1.192959,0
1150,1.193975,0
1151,1.194992,0
1152,1.196009,0
1153,1.198432,0
1154,1.200673,0
1155,1.202062,0
1156,1.202861,0
1157,1.209076,0
1158,1.213127,0
1159,1.219343,0
1160,1.225558,0
1161,1.229521,0
1162,1.235736,0
1163,1.241951,0
1164,1.245488,0
1165,1.249025,0
1166,1.254814,0
1167,1.258351,0
1168,1.262141,0
1169,1.265931,0
1170,1.267604,0
1171,1.269277,0
1172,1.268528,0
1173,1.268897,0
1174,1.265232,0
1175,1.261566,0
1176,1.257901,0
1177,1.254236,0
1178,1.249643,0
1179,1.245848,0
1180,1.241625,0
1181,1.23808,0
1182,1.234108,0
1183,1.229886,0
1184,1.226341,0
1185,1.226714,0
1186,1.226784,0
1187,1.226854,0
1188,1.223342,0
1189,1.222261,0
1190,1.223083,0
1191,1.224499,0
1192,1.226009,0
1193,1.226832,0
1194,1.221008,0
1195,1.219863,0
1196,1.21404,0
1197,1.215551,0
1198,1.217061,0
1199,1.210385,0
1200,1.204561,0
1201,1.199326,0
1202,1.194092,0
1203,1.191343,0
1204,1.189185,0
1205,1.187026,0
1206,1.184867,0
1207,1.182709,0
1208,1.182314,0
1209,1.182587,0
1210,1.182861,0
1211,1.182891,0
1212,1.181158,0
1213,1.183143,0
1214,1.188072,0
1215,1.193813,0
1216,1.200192,0
1217,1.208992,0
1218,1.217793,0
1219,1.226593,0
1220,1.235394,0
1221,1.244194,0
1222,1.252995,0
1223,1.262084,0
1224,1.272338,0
1225,1.282592,0
1226,1.286843,0
1227,1.291093,0
1228,1.295594,0
1229,1.295146,0
1230,1.291083,0
1231,1.294786,0
1232,1.299942,0
1233,1.30687,0
1234,1.310179,0
1235,1.31199,0
1236,1.312804,0
1237,1.311959,0
1238,1.315001,0
1239,1.322343,0
1240,1.324154,0
1241,1.330164,0
1242,1.328841,0
1243,1.327518,0
1244,1.332426,0
1245,1.337333,0
1246,1.342241,0
1247,1.346448,0
1248,1.348279,0
1249,1.350576,0
1250,1.351707,0
1251,1.352839,0
1252,1.35397,0
1253,1.351789,0
1254,1.350914,0
1255,1.34849,0
1256,1.347858,0
1257,1.347441,0
1258,1.34393,0
1259,1.335433,0
1260,1.326587,0
1261,1.317452,0
1262,1.308317,0
1263,1.299182,0
1264,1.290047,0
1265,1.283153,0
1266,1.285496,0
1267,1.282085,0
1268,1.279312,0
1269,1.272142,0
1270,1.264972,0
1271,1.262821,0
1272,1.258878,0
1273,1.254936,0
1274,1.255692,0
1275,1.256448,0
1276,1.249438,0
1277,1.240975,0
1278,1.230215,0
1279,1.231718,0
1280,1.229125,0
1281,1.225032,0
1282,1.228241,0
1283,1.230218,0
1284,1.222143,0
1285,1.216802,0
1286,1.212362,0
1287,1.210247,0
1288,1.208131,0
1289,1.207972,0
1290,1.209865,0
1291,1.211757,0
1292,1.209973,0
1293,1.211865,0
1294,1.213292,0
1295,1.215884,0
1296,1.219972,0
1297,1.22406,0
1298,1.229696,0
1299,1.233784,0
1300,1.23942,0
1301,1.237868,0
1302,1.237864,0
1303,1.236093,0
1304,1.236343,0
1305,1.236944,0
1306,1.237194,0
1307,1.237467,0
1308,1.236678,0
1309,1.236951,0
1310,1.237452,0
1311,1.228717,0
1312,1.223341,0
1313,1.216829,0
1314,1.214124,0
1315,1.217035,0
1316,1.220681,0
1317,1.22399,0
1318,1.22664,0
1319,1.22929,0
1320,1.229923,0
1321,1.232573,0
1322,1.235224,0
1323,1.238939,0
1324,1.230142,0
1325,1.22694,0
1326,1.223739,0
1327,1.214736,0
1328,1.205733,0
1329,1.20798,0
1330,1.204864,0
1331,1.201325,0
1332,1.195462,0
1333,1.189598,0
1334,1.185873,0
1335,1.180096,0
1336,1.174319,0
1337,1.172918,0
1338,1.168485,0
1339,1.164409,0
1340,1.160384,0
1341,1.154456,0
1342,1.150932,0
1343,1.147409,0
1344,1.141838,0
1345,1.138314,0
1346,1.139117,0
1347,1.13992,0
1348,1.14249,0
1349,1.145528,0
1350,1.148565,0
1351,1.151603,0
1352,1.154619,0
1353,1.158696,0
1354,1.164618,0
1355,1.162433,0
1356,1.165885,0
1357,1.164795,0
1358,1.164842,0
1359,1.164564,0
1360,1.158306,0
1361,1.152412,0
1362,1.148873,0
1363,1.145992,0
1364,1.143112,0
1365,1.147103,0
1366,1.147441,0
1367,1.14778,0
1368,1.149754,0
1369,1.154639,0
1370,1.158047,0
1371,1.162852,0
1372,1.16626,0
1373,1.171066,0
1374,1.175904,0
1375,1.18034,0
1376,1.184287,0
1377,1.184766,0
1378,1.185664,0
1379,1.184005,0
1380,1.183923,0
1381,1.183841,0
1382,1.183973,0
1383,1.182761,0
1384,1.181191,0
1385,1.179571,0
1386,1.178359,0
1387,1.177063,0
1388,1.175767,0
1389,1.176838,0
1390,1.179279,0
1391,1.183324,0
1392,1.18737,0
1393,1.191415,0
1394,1.196242,0
1395,1.201068,0
1396,1.205895,0
1397,1.212777,0
1398,1.217604,0
1399,1.219524,0
1400,1.226438,0
1401,1.225484,0
1402,1.230642,0
1403,1.236624,0
1404,1.241782,0
1405,1.247305,0
1406,1.251284,0
1407,1.255036,0
1408,1.258788,0
1409,1.260969,0
1410,1.256403,0
1411,1.254151,0
1412,1.251898,0
1413,1.249226,0
1414,1.243862,0
1415,1.239976,0
1416,1.234692,0
1417,1.230805,0
1418,1.226735,0
1419,1.221451,0
1420,1.219199,0
1421,1.219411,0
1422,1.223092,0
1423,1.224656,0
1424,1.226639,0
1425,1.228744,0
1426,1.22915,0
1427,1.229342,0
1428,1.229535,0
1429,1.229727,0
1430,1.231099,0
1431,1.231291,0
1432,1.230342,0
1433,1.228209,0
1434,1.22536,0
1435,1.218436,0
1436,1.211879,0
1437,1.204665,0
1438,1.197451,0
1439,1.188929,0
1440,1.179559,0
1441,1.17019,0
1442,1.159613,0
1443,1.151172,0
1444,1.143829,0
1445,1.13713,0
1446,1.131856,0
1447,1.129086,0
1448,1.123439,0
1449,1.117639,0
1450,1.114869,0
1451,1.110249,0
1452,1.105629,0
1453,1.101008,0
1454,1.101872,0
1455,1.10463,0
1456,1.105386,0
1457,1.106136,0
1458,1.105672,0
1459,1.106428,0
1460,1.107841,0
1461,1.109254,0
1462,1.1132,0
1463,1.115627,0
1464,1.120473,0
1465,1.125318,0
1466,1.127289,0
1467,1.130159,0
1468,1.134726,0
1469,1.139802,0
1470,1.14177,0
1471,1.146614,0
1472,1.150164,0
1473,1.153713,0
1474,1.157262,0
1475,1.159632,0
1476,1.157904,0
1477,1.154996,0
1478,1.153272,0
1479,1.151945,0
1480,1.151838,0
1481,1.151075,0
1482,1.152082,0
1483,1.151412,0
1484,1.152499,0
1485,1.154434,0
1486,1.156368,0
1487,1.157925,0
1488,1.16269,0
1489,1.163068,0
1490,1.163446,0
1491,1.162197,0
1492,1.161701,0
1493,1.163258,0
1494,1.165791,0
1495,1.165575,0
1496,1.168389,0
1497,1.168491,0
